Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Sivilia,Bnei Yehuda,Bnei Yehuda,"RCMF, LCMF",21,200000,2027-06-30,18,894,2,1.83,1,1.98,21.95,46.33,Israel,Israel,,0,0,no,7.35,5.94,54.24,3.22,40.63,0.7,1.08,0.4,3.42,5.26,2.42,6,0.6,0,0,2.62,0.2,2,0.2,0.18,1,0.1,21,2.11,23.81,9.524,0.1,1.11,36.36,0.2,50,0.91,33.33,0,2.62,61.54,10.67,44.34,1.81,1.61,0.4,30.7,0.81,2.11,41.48,85.44,9.36,72.04,8.76,95.4,17.42,87.86,36.24,89.44,4.13,63.41,19.86,33.42,0.2,1.11,0,0,0.3,33.33,0.4,6.85,73.53,1.71,58.82,0.6,33.33,1.01,0.4,6.34,79.37,0,,0,,0,0,0,0,,,0.5,,,0.4,0.2,50,0.81,0,0
Y. Nassar,Bnei Yehuda,Bnei Yehuda,"LCB, LB",26,200000,,11,645,0,0.18,0,0.04,11.16,55,Israel,Israel,,0,0,no,8.23,5.3,55.26,1.81,61.54,0.28,0.4,0.7,5.02,7.15,0.84,2,0.28,0,0,0.98,0,0,0,0.03,0,0,3,0.42,33.33,0,0,1.26,11.11,1.26,11.11,0,0,0.28,1.12,62.5,2.51,50,0.84,1.12,0.28,36.7,0.84,0.42,50.23,87.78,20.79,83.22,2.79,95,20.37,90.41,45.35,92.62,3.77,51.85,16.42,25.16,0.01,0.14,0,0.14,0,0,0,6.84,87.76,0.42,0,0.14,100,0,0.14,7.26,63.46,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
M. Maman,Bnei Yehuda,Bnei Yehuda,CF,29,200000,,13,879,3,3.16,0,0.5,23.75,35.78,Israel,Israel,right,0,0,no,3.89,3.07,50,6.04,35.59,0.51,0.71,0.1,1.84,2.56,1.13,2,0.2,0,0,2.05,0.31,3,0.31,0.32,1,0.1,19,1.95,47.37,15.789,0,0.61,0,0.31,0,0.31,0,0,2.05,55,10.75,36.19,2.76,1.33,1.02,15.15,1.95,1.13,22.83,81.61,4.51,70.45,7.06,91.3,6.55,81.25,21.5,85.24,0.72,42.86,15.49,18.66,0.05,0.92,0,0.1,0.1,0,0.2,1.33,61.54,1.23,66.67,0.1,0,0.72,0,1.64,68.75,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
L. Taha,Hapoel Acre,Hapoel Acre,"LCB, CB, RCB",34,200000,,17,1582,0,0.13,0,0.05,10.98,58.03,Israel,Israel,right,187,80,no,8.36,5.23,61.96,2.73,68.75,0.17,0.2,0.97,4.95,5.7,0.91,5,0.28,0,0,0.23,0,0,0,0.01,0,0,1,0.06,100,0,0,0.11,0,0.11,0,0,0,0.06,0.28,60,1.25,45.45,0.17,0.34,0.17,24.41,0.57,0.57,37.89,87.69,14.22,76,2.5,93.18,18.43,95.68,30.72,92.41,7.05,68.55,24.2,42.48,0,0.06,0,0,0.06,0,0,3.87,67.65,0.34,16.67,0.34,66.67,0,0.06,7.34,67.44,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
O. Dasa,Hapoel Acre,Hapoel Acre,"RCMF, AMF, LCMF",25,200000,2024-06-30,12,831,0,0.21,2,0.76,19.6,41.44,Israel,"Israel, Ethiopia",right,171,60,no,5.42,5.52,58.82,2.17,40,0,0,0.11,2.17,2.9,1.08,1,0.11,0,0,2.82,0,0,0,0.02,0,0,8,0.87,12.5,0,0.22,1.41,46.15,0.54,60,0.87,37.5,0.11,3.47,53.13,8.66,36.25,0.32,1.95,0.97,35.09,1.08,0.76,47.44,88.13,12.56,77.59,8.99,97.59,17.44,90.06,42.35,92.58,3.79,54.29,18.53,37.62,0.08,1.08,0.11,0,0.32,66.67,0.43,6.71,75.81,3.57,48.48,1.3,41.67,1.41,0.65,8.66,88.75,0,,0,,0,0,0,0,,,0.22,,,0.43,0,0,0.76,0,0
S. Petshi,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"DMF, RDMF, LDMF",31,200000,,21,2068,1,0.58,0,0.41,19.23,56.53,France,"France, Congo DR",right,193,90,no,9.5,8.54,67.38,1.28,64.29,0.5,0.64,0.5,3.24,4.15,1.23,5,0.22,0,0,1.46,0.04,0,0,0.03,0,0,6,0.27,16.67,0,0,0.18,0,0.05,0,0.14,0,0.05,1.92,61.9,7.58,45.18,0.23,2.97,1.01,27.96,0.27,0.64,43.45,89.17,10.78,76.27,4.71,95.15,24.12,94.13,41.62,91.33,1.64,44.44,20.62,31.73,0.02,0.09,0.05,0,0.55,41.67,0,5.8,76.38,0.82,38.89,0.27,0,0.27,0,5.71,75.2,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
O. Peretz,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LAMF, LW, RAMF",29,200000,,14,641,3,1.9,0,0.47,17.18,35.78,Israel,Israel,right,167,70,no,3.78,2.52,56.25,2.05,53.85,0.16,0.21,0,2.21,2.88,0.47,0,0,0,0,4.1,0.42,3,0.47,0.3,1,0.16,14,2.21,50,21.429,0,2.21,14.29,1.73,18.18,0.32,0,0.63,5.67,47.22,10.72,30.88,4.26,2.36,0.16,13.56,1.89,0.79,17.81,71.68,3.15,55,6.15,92.31,4.89,74.19,15.45,79.59,0.16,100,15.16,3.75,0.07,0.32,0,0,0.63,0,0.32,1.58,70,1.42,11.11,0.63,0,0.16,0.47,2.21,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,0,0
R. Habran,Hapoel Afula,Hapoel Afula,"LAMF, RAMF, AMF",29,200000,2024-06-30,8,586,1,1.25,1,1.25,21.66,41.13,France,France,right,178,79,no,5.53,5.07,60.61,2,15.38,0.92,1.18,0,1.54,1.97,1.23,2,0.31,0,0,4.45,0.15,1,0.15,0.19,0,0,21,3.23,28.57,4.762,0.15,3.84,36,1.84,41.67,2,30.77,0.61,5.22,38.24,11.98,37.18,2.46,3.23,2.46,24.57,3.38,2.15,30.26,68.02,7.53,51.02,5.38,91.43,11.37,70.27,24.73,75.78,2.61,29.41,17.77,27.36,0.19,1.08,0.15,0,1.23,12.5,1.08,3.69,41.67,3.69,37.5,1.08,0,0.92,1.23,4.3,78.57,0,,0,,0,0,0,0,,,0.15,,,1.08,0.31,0,1.84,0,0
E. Dahan,Hapoel Rishon LeZion,Hapoel Rishon LeZion,LCMF,27,200000,,12,633,0,0.66,0,0.23,12.65,41.57,Israel,Israel,right,0,0,no,5.97,5.69,62.5,0.85,0,0.43,0.49,0,1.99,2.28,1,6,0.85,0,0,0.57,0,0,0,0.09,0,0,8,1.14,12.5,0,0,0.71,0,0.14,0,0.57,0,0,1.42,30,4.69,21.21,1,0.71,0.14,23.89,0.85,0.14,35.4,82.33,10.38,68.49,6.11,88.37,12.09,85.88,29.72,87.08,5.12,63.89,17.69,35.76,0.03,0.43,0.14,0,0,0,0,5.69,57.5,1.99,42.86,1.14,37.5,0.71,0,5.55,71.79,0,,0,,0,0,0,0,,,0,,,0.28,0,0,0.43,0,0
Y. Tomer,Hapoel Rishon LeZion,Hapoel Rishon LeZion,CF,26,200000,,1,76,0,0,0,0,16.58,7.14,Israel,"Israel, France",right,185,78,no,1.18,1.18,0,5.92,0,0,0,0,1.18,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0,0,0,0,1.18,1.18,1.18,7.11,83.33,1.18,0,1.18,100,2.37,100,7.11,83.33,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Tweh,Hapoel Kfar Saba,Hapoel Kfar Saba,"LW, LCMF, RCMF",25,200000,,4,109,0,0.06,0,0,14.86,55.56,Liberia,Liberia,right,172,70,no,1.65,0.83,100,7.43,44.44,0,0,0,0.83,1.3,0,0,0,0,0,1.65,0,0,0,0.05,0,0,2,1.65,0,0,0,0,0,0,0,0,0,0,2.48,66.67,3.3,50,2.48,0.83,0,18.99,1.65,0.83,27.25,75.76,7.43,66.67,4.13,100,9.08,81.82,25.6,74.19,1.65,100,16.22,6.76,0,0.83,0,0,0.83,0,0,2.48,66.67,2.48,100,1.65,50,2.48,0,6.61,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,1.65,0,0
G. Kanuk,Hapoel Ramat Gan,Hapoel Ramat Gan,"CF, AMF",31,200000,2024-06-30,17,1228,4,5.24,3,2.64,13.71,47.06,Israel,Israel,left,179,0,no,3.66,3,58.54,0.51,42.86,0.73,0.87,0.07,1.17,1.4,1.03,2,0.15,0,0,3.08,0.29,2,0.15,0.38,0,0,33,2.42,42.42,12.121,0.22,1.03,21.43,0.51,28.57,0.51,14.29,0.07,2.42,69.7,7.84,45.79,1.03,1.1,0.37,25.87,1.17,1.83,33.49,77.68,9.45,58.91,5.13,94.29,13.85,81.48,28.95,83.04,3.59,48.98,19.8,36.89,0.19,2.13,0.07,0,0.44,33.33,0.15,5.79,63.29,2.42,21.21,1.17,18.75,0.44,0.22,4.84,81.82,0,,0,,0,0,0,0,,,0,,,1.98,0.29,0,2.93,3,66.667
O. Benbenishti,Ironi Kiryat Shmona,Ironi Kiryat Shmona,"LCMF, LDMF, RCMF",23,200000,,19,1178,0,1.16,0,1.28,13.6,53.93,Israel,Israel,right,194,0,no,7.11,4.89,64.06,3.13,53.66,0.23,0.34,0.15,3.74,5.51,0.84,2,0.15,0,0,0.99,0,0,0,0.09,0,0,17,1.3,23.53,0,0,0.84,36.36,0.61,25,0.23,66.67,0.08,0.76,50,3.13,43.9,1.45,0.61,0.15,31.1,0.61,0.61,44.69,87.35,12.15,77.99,7.18,93.62,17.65,92.21,40.03,90.08,3.82,70,18.67,29.98,0.1,1.15,0,0.08,0.31,0,0.15,6.49,76.47,1.76,34.78,0.61,12.5,0.31,0.38,5.96,84.62,0,,0,,0,0,0,0,,,1.53,,,0.23,0.08,100,0.69,0,0
G. Mandjeck,Ironi Kiryat Shmona,Ironi Kiryat Shmona,"RCMF, LCMF, DMF",35,200000,2025-05-31,14,1336,2,1.46,0,0.08,18.26,59.41,Cameroon,"Cameroon, France",right,185,77,no,7.41,6.2,71.74,3.37,62,0.27,0.39,0.07,2.69,3.92,1.15,3,0.2,0,0,1.41,0.13,1,0.07,0.1,1,0.07,12,0.81,33.33,16.667,0,0.2,33.33,0,0,0.2,33.33,0,1.62,62.5,6.06,50,0.47,0.4,0.2,27.35,0.13,1.75,41.83,83.9,11.99,70.22,6,93.26,18.59,90.22,37.99,87.23,3.64,51.85,19.56,31.34,0.01,0.07,0,0,0.13,50,0,6.8,66.34,0.74,45.45,0.61,22.22,0.2,0.07,6.4,69.47,0,,0,,0,0,0,0,,,0.94,,,0.07,0.07,0,0,1,100
M. Kabha,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"RCB, DMF",32,200000,,3,204,0,0.02,0,0.01,23.38,56.6,Israel,Israel,left,181,76,no,13.24,9.71,68.18,3.53,25,0.88,1.67,0,5.74,10.83,1.76,0,0,0,0,1.76,0,0,0,0.01,0,0,1,0.44,0,0,0,1.32,0,0,0,1.32,0,0.44,1.76,100,5.29,41.67,0.44,2.65,0.88,49.41,1.76,1.32,68.82,82.69,29.12,69.7,4.41,90,30,91.18,57.79,89.31,9.71,54.55,19.85,36.19,0,0.44,0,0,0.44,0,0,10.59,75,2.65,16.67,1.32,33.33,0.88,0,11.47,73.08,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0.44,0,0
R. Zikri,Ironi Kiryat Shmona,Ironi Kiryat Shmona,"LW, LAMF, LWF",31,200000,,22,1391,5,5.02,2,2.26,16.95,40.08,Israel,Israel,right,178,70,no,6.08,4.92,61.84,0.52,12.5,0.13,0.19,0.06,2.91,4.33,0.84,0,0,0,0,4.34,0.32,5,0.32,0.32,0,0,36,2.33,52.78,13.889,0.13,3.04,42.55,2.33,38.89,0.71,54.55,0.26,3.56,49.09,9.19,30.99,3.11,1.81,0.26,20.58,1.16,0.65,28.4,74.03,7.7,64.71,5.31,85.37,9.83,78.29,23.23,79.39,2.14,60.61,18.45,26.56,0.15,0.97,0.06,0,0.32,20,0.71,2.39,62.16,3.69,57.89,0.45,28.57,1.42,1.29,4.98,80.52,0,,0,,0,0,0,0,,,0,,,0.13,0.13,50,0.45,0,0
Y. Mor,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"LB, LWB",31,200000,,10,664,0,0.21,1,2.01,10.17,42.67,Israel,Israel,left,0,0,no,6.51,4.61,55.88,1.49,45.45,1.08,1.52,0,2.85,3.99,0.95,1,0.14,0,0,2.85,0,0,0,0.03,0,0,5,0.68,0,0,0.14,4.74,57.14,4.61,58.82,0.14,0,0.68,0.54,25,1.22,33.33,0.54,0.95,0.81,25.35,0.95,0.14,35.11,74.9,10.84,62.5,5.83,95.35,11.79,75.86,27.11,82.5,3.52,42.31,19.97,34.04,0.27,2.03,0,0.14,0,0,1.08,4.88,63.89,4.47,57.58,0.14,0,0.68,2.3,8.54,76.19,0,,0,,0,0,0,0,,,0.68,,,0.27,0.14,0,0.41,0,0
D. Twito,Ironi Kiryat Shmona,Ironi Kiryat Shmona,LB,30,200000,,21,2036,0,0.23,2,3.79,10.52,49.16,Israel,Israel,left,180,73,no,6.32,4.91,58.56,0.88,35,0.53,0.79,0.13,2.92,4.35,0.84,7,0.31,1,0.04,2.25,0,0,0,0.01,0,0,10,0.44,10,0,0.09,3.36,48.68,3.27,48.65,0.09,50,0.35,1.28,41.38,2.87,43.08,0.35,1.59,0.22,37.13,2.17,0.31,48.09,84.74,17.46,76.71,7.43,98.81,17.02,88.05,40.62,90.1,4.29,60.82,19.66,36.39,0.17,1.77,0.04,0,0.18,25,0.4,6.98,74.68,3.58,55.56,0.49,18.18,0.57,1.5,10.61,80.83,0,,0,,0,0,0,0,,,1.37,,,0.4,0.09,50,3.23,0,0
P. Onyekachi,Ironi Kiryat Shmona,Ironi Kiryat Shmona,"CF, RAMF",29,200000,2024-05-31,21,1716,6,5.44,1,1.36,21.14,36.23,Nigeria,Nigeria,right,182,0,yes,2.62,2.05,64.1,4.98,44.21,0.05,0.07,0,1.26,1.76,1,3,0.16,0,0,2.62,0.31,6,0.31,0.29,2,0.1,38,1.99,36.84,15.789,0.05,0.84,31.25,0.42,12.5,0.42,50,0.05,3.3,46.03,11.8,28.89,4.3,2.36,0.52,12.17,2.31,0.89,18.09,71.59,4.62,53.41,5.09,86.6,4.77,74.73,16.73,74.29,0.52,50,15.59,16.82,0.07,1.05,0.05,0.05,0.37,28.57,0.26,1.68,50,1.36,65.38,0.31,16.67,1.05,0.26,1.78,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Jafer,Ironi Kiryat Shmona,Ironi Kiryat Shmona,RB,28,200000,,10,626,0,0.02,1,0.5,15.1,57.14,Israel,Israel,right,185,72,no,9.2,8.19,70.18,2.16,40,0.29,0.43,0.29,3.16,4.78,1.01,1,0.14,0,0,1.73,0,0,0,0,0,0,2,0.29,0,0,0.14,1.58,36.36,0,0,1.58,36.36,0.14,1.58,72.73,2.88,50,0.58,1.01,0,25.45,1.44,0.43,34.94,77.37,11.79,68.29,4.46,93.55,12.8,77.53,29.19,83.25,4.31,50,19.87,30.5,0.07,0.58,0,0,0.14,0,0.14,5.03,68.57,1.73,33.33,0.14,0,0.29,0.58,7.62,66.04,0,,0,,0,0,0,0,,,1.15,,,0.29,0,0,0,0,0
G. Akawa,Ironi Tiberias,Ironi Tiberias,"LDMF, DMF, LCMF",23,200000,,4,323,0,0.06,1,0.16,15.88,63.16,Guinea,Guinea,right,0,0,no,8.64,6.13,68.18,3.9,50,0,0,0,4.46,6.86,0.84,1,0.28,0,0,0,0,0,0,0.02,0,0,2,0.56,0,0,0.28,0,0,0,0,0,0,0,0,0,3.07,72.73,0,0.28,0,27.86,0.28,0.84,45.14,80.25,13.65,67.35,3.9,85.71,21.46,88.31,40.68,83.56,4.46,50,20.62,38.7,0.04,0.28,0,0,0,0,0.28,5.85,57.14,1.11,25,1.11,0,0.28,0,6.41,69.57,0,,0,,0,0,0,0,,,1.11,,,0.28,0,0,0,0,0
Y. Berkman,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"RCB, CB",32,200000,,22,2174,4,3.72,0,0.35,11.96,63.67,Israel,Israel,right,190,89,no,8.61,4.1,72.73,3.85,61.29,0,0,0.5,5.63,7.43,0.41,4,0.17,0,0,0.75,0.17,0,0,0.15,0,0,13,0.54,38.46,30.769,0,0.46,18.18,0,0,0.46,18.18,0.08,0.58,71.43,1.57,52.63,0.29,0.87,0.12,27.16,0.58,0.7,42.02,84.43,18.59,75.5,3.27,96.2,17.06,92.23,34.11,90.17,7.53,62.09,23.43,40.47,0.01,0.21,0.04,0.04,0.04,100,0.12,6.46,64.74,0.95,21.74,0.54,38.46,0.12,0.08,8.57,76.81,0,,0,,0,0,0,0,,,2.69,,,0.08,0.04,100,0,4,100
E. Balilti,Ironi Tiberias,Ironi Tiberias,LB,29,200000,,21,1782,1,0.43,1,2.36,16.77,56.63,Israel,Israel,left,177,70,no,9.7,6.57,66.92,1.62,50,0.51,0.75,0.1,4.8,7.14,0.81,1,0.05,0,0,4.09,0.05,1,0.05,0.02,0,0,11,0.56,36.36,9.091,0.05,3.79,37.33,3.64,36.11,0.15,66.67,0.51,3.74,64.86,6.31,52,0.61,2.98,0.91,30.35,2.47,0.81,42.12,76.26,15.35,67.11,7.17,99.3,13.43,74.06,33.64,84.53,5.3,46.67,21.35,42.33,0.12,1.11,0.05,0,0.2,25,0.35,6.92,62.04,3.84,40.79,0.61,33.33,0.51,1.21,9.7,77.08,0,,0,,0,0,0,0,,,0.86,,,1.41,0.15,66.67,1.87,0,0
E. Velblum,Ironi Tiberias,Ironi Tiberias,"RCMF, RDMF, RW",26,200000,,14,816,2,2.09,0,0.78,18.09,55.49,Israel,"Israel, Romania",right,185,75,no,8.27,7.61,65.22,1.43,38.46,0.66,0.95,0.11,2.65,3.79,1.1,1,0.11,0,0,2.65,0.22,2,0.22,0.23,0,0,18,1.99,22.22,11.111,0,1.99,16.67,1.1,20,0.88,12.5,0,3.09,57.14,7.06,46.88,2.21,1.43,0.33,25.81,0.33,1.1,37.61,81.52,9.15,69.88,4.85,84.09,16.1,89.73,33.64,85.57,1.99,77.78,18.16,26.93,0.09,0.55,0,0,0.22,50,0.11,5.4,81.63,1.99,33.33,0.55,40,0.66,0.33,5.85,75.47,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
D. Azulay,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"CB, RCB",26,200000,,16,1531,1,0.7,1,0.17,17.34,65.08,Israel,Israel,right,184,76,no,12.11,8.64,74.15,4.64,58.23,1,1.34,0.76,4.7,6.3,0.94,2,0.12,1,0.06,0.41,0.06,1,0.06,0.04,0,0,7,0.41,28.57,14.286,0.06,0.18,33.33,0,0,0.18,33.33,0,0.47,50,1.41,41.67,0.24,0.29,0.12,30.8,0.47,0.41,46.44,87.22,17.81,74.92,2.88,100,21.52,94.26,38.21,93.69,8.05,57.66,21.57,33.99,0.01,0.18,0.06,0,0.06,0,0.12,5.06,61.63,0.76,53.85,0.41,42.86,0.47,0.06,7.94,75.56,0,,0,,0,0,0,0,,,2.12,,,0,0,0,0,0,0
M. Khatib,Maccabi Bnei Raina,Ironi Kiryat Shmona,CF,28,175000,,15,615,3,2.62,1,0.14,20.78,26.06,Israel,Israel,right,188,0,no,3.07,2.34,50,5.71,38.46,0.29,0.53,0,1.61,2.92,1.61,0,0,0,0,1.9,0.44,3,0.44,0.38,0,0,20,2.93,45,15,0.15,0.44,33.33,0.15,100,0.29,0,0,0.73,60,7.61,17.31,4.83,0.29,0.15,14.78,2.2,1.02,20.05,73.72,2.78,42.11,6.59,84.44,6.15,78.57,18.15,75,1.46,70,16.46,13.76,0.02,0.73,0,0,0.59,0,0.29,1.32,44.44,0.88,50,0.44,0,1.02,0.15,1.76,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Nehemia,Kfar Kasem,Kfar Kasem,"RCB, CB, LCB",28,175000,,12,1076,0,0.17,0,0,11.77,65.89,Israel,Israel,right,185,84,no,6.94,5.11,78.57,4.29,59.57,0,0,0.18,2.92,3.87,0.37,1,0.08,0,0,0.09,0,0,0,0.02,0,0,2,0.18,0,0,0,0.09,0,0,0,0.09,0,0,0.09,100,0.82,44.44,0.64,0,0.09,21.91,0.27,0.37,32.4,86.2,12.51,75.91,1.19,100,14.88,96.32,28.3,90.65,4.02,56.82,20.87,36.24,0,0,0,0,0,0,0,2.46,48.15,0.46,0,0.18,0,0.09,0,5.2,56.14,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
R. Dayan,Kfar Kasem,Kfar Kasem,"LCMF, LDMF",26,175000,,21,1508,2,1.58,2,2.14,15.04,46.41,Israel,Israel,right,0,0,no,7.36,6.03,54.74,2.03,40.63,0.57,0.77,0.06,3.49,4.73,1.33,4,0.24,0,0,1.65,0.12,2,0.13,0.1,0,0,25,1.59,40,8,0.13,1.4,31.82,0.51,37.5,0.89,28.57,0.32,0.83,61.54,4.25,38.81,0.89,1.08,0.19,30.34,0.51,0.57,44.56,79.77,14.98,63.98,6.16,94.85,17.58,89.53,35.8,86.35,7.43,56.41,20.64,38.2,0.14,1.33,0.13,0,0.32,20,0.25,8.95,63.83,2.16,29.41,1.46,17.39,0.32,0.57,8.06,76.38,0,,0,,0,0,0,0,,,0.32,,,1.46,0.19,100,3.11,0,0
S. Ben David,Ironi Kiryat Shmona,Ironi Kiryat Shmona,LCB,26,175000,,19,1853,0,1.03,0,0.44,13.7,63.48,Israel,Israel,left,183,80,yes,8.55,5.93,70.49,3.25,52.24,0.34,0.51,0.73,4.03,6.09,0.78,8,0.39,0,0,0.44,0,0,0,0.05,0,0,12,0.58,8.33,0,0,0.29,33.33,0.24,20,0.05,100,0,0.39,75,1.55,53.13,0.49,1.26,0.39,38.47,0.29,0.78,52.12,88.82,19.38,78.45,2.28,97.87,26.47,95.6,45.51,93.17,6.31,60,22.88,44.21,0.02,0.19,0,0,0.05,0,0.1,6.46,65.41,0.63,46.15,0.44,22.22,0.29,0.1,7.29,74,0,,0,,0,0,0,0,,,1.85,,,0.29,0.24,20,0,0,0
D. Kochav,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"RB, RWB",30,175000,,16,1356,2,0.7,2,1.35,11.62,50.86,Israel,Israel,right,175,65,no,7.04,5.11,53.25,1.92,51.72,0.46,0.67,0.2,3.85,5.52,1.33,4,0.27,0,0,3.05,0.13,2,0.13,0.05,0,0,5,0.33,60,40,0.13,4.58,40.58,0,0,4.58,40.58,0.6,1.46,59.09,2.12,50,0.86,1.66,0.13,26.02,1.73,0.27,37.17,72.68,15.13,67.11,4.71,92.96,12.81,73.58,25.29,83.46,7.43,55.36,21.76,32.65,0.09,0.8,0.2,0.13,0.2,66.67,0.4,7.83,62.71,5.24,48.1,1,20,0.66,1.86,11.28,84.12,0,,0,,0,0,0,0,,,0.53,,,0.33,0,0,0.8,0,0
S. Navon,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"AMF, RCMF, LCMF",21,175000,,13,664,0,0.47,0,1.23,11.52,36.47,Israel,Israel,,0,0,no,4.47,3.66,51.85,1.22,44.44,0.27,0.34,0.27,2.3,2.87,0.27,1,0.14,0,0,2.17,0,0,0,0.06,0,0,8,1.08,25,0,0,0.81,66.67,0.14,100,0.68,60,0.14,2.17,56.25,5.29,28.21,1.08,1.08,0.27,23.86,0.41,0.27,34.56,83.14,10.17,73.33,7.86,93.1,11.39,84.52,31.72,84.19,2.03,73.33,16.8,28.22,0.17,1.36,0,0,0.14,100,0.41,4.07,80,1.63,58.33,0.27,50,0.54,0.54,5.29,82.05,0,,0,,0,0,0,0,,,0.14,,,0.41,0.14,0,0.27,0,0
I. Ryan,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"CF, RW",29,175000,,9,555,0,0.87,0,1.6,13.62,39.29,Israel,Israel,right,180,79,no,2.92,2.76,70.59,2.43,26.67,0.16,0.2,0,0.81,0.98,0.32,1,0.16,0,0,3.41,0,0,0,0.14,0,0,11,1.78,0,0,0,5.19,40.63,1.95,25,2.92,50,0.32,2.59,50,6.65,39.02,1.95,1.78,0.65,21.73,1.46,0.32,32.43,69.5,7.95,59.18,5.84,91.67,13.14,69.14,24.16,77.18,3.24,60,19.96,33.94,0.26,1.95,0,0,0.32,0,0.81,5.19,62.5,5.19,40.63,0.81,20,0.16,2.11,5.19,81.25,0,,0,,0,0,0,0,,,0,,,0.49,0.16,0,1.78,0,0
A. Mhagna,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LCB, LDMF",27,175000,,3,307,0,0.01,0,0.05,16.71,54.39,Israel,Israel,,0,0,no,11.73,7.62,69.23,3.81,46.15,0.88,1.07,0.59,5.57,6.79,1.17,0,0,0,0,0.29,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,1.47,20,2.64,33.33,0.29,2.64,0,27.85,1.17,0.29,40.16,85.4,13.49,67.39,3.52,100,18.76,93.75,36.64,88.8,3.52,50,20.57,46.04,0.02,0.59,0,0,0,0,0,4.1,64.29,0.59,100,0.59,100,0.59,0,6.45,36.36,0,,0,,0,0,0,0,,,2.93,,,0,0,0,0,0,0
