Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Mandjeck,Ironi Kiryat Shmona,"RCMF, DMF, LCMF",35,200000,2025-05-31,17,1534,2,1.63,1,0.16,18.36,58.47,Cameroon,"Cameroon, France",right,185,77,no,6.92,5.98,69.61,3.75,64.06,0.23,0.35,0.06,2.52,3.81,1.11,5,0.29,0,0,1.23,0.12,1,0.06,0.1,1,0.06,14,0.82,28.57,14.286,0.06,0.18,33.33,0,0,0.18,33.33,0,1.53,57.69,5.69,47.42,0.47,0.47,0.18,28.16,0.12,1.7,42.77,84.36,11.97,71.08,5.87,91,19.89,90.56,38.84,87.46,3.75,54.69,19.54,30.35,0.01,0.12,0,0.06,0.12,50,0.06,7.28,70.16,0.7,50,0.65,27.27,0.23,0.06,6.4,70.64,0,,0,,0,0,0,0,,,0.94,,,0.06,0.06,0,0,1,100
Julio César,Ironi Tiberias,CF,34,200000,,20,1636,6,8.67,1,0.55,19.42,37.39,Brazil,Brazil,right,184,77,no,2.81,2.53,67.39,6.27,42.98,0,0,0.06,1.1,1.61,0.72,1,0.06,0,0,1.87,0.33,6,0.33,0.48,3,0.17,51,2.81,39.22,11.765,0.06,0.5,0,0.11,0,0.39,0,0,1.27,56.52,6.93,19.05,4.29,0.22,0.11,10.4,2.48,0.77,15.9,78.89,2.97,66.67,3.85,91.43,5.06,78.26,14.91,81.92,0.55,60,15.14,12.27,0.03,0.5,0.06,0.06,0.17,33.33,0.17,1.6,72.41,0.39,28.57,0.17,33.33,0.66,0,1.1,75,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
G. Akawa,Ironi Tiberias,"DMF, LDMF, LCMF",23,200000,,9,542,0,0.06,1,0.16,15.44,65.59,Guinea,Guinea,right,0,0,no,10.13,6.48,74.36,3.15,57.89,0.17,0.25,0.17,5.15,7.82,0.66,1,0.17,0,0,0.17,0,0,0,0.01,0,0,2,0.33,0,0,0.17,0,0,0,0,0,0,0,0.33,50,3.49,61.9,0,0.33,0,27.73,0.17,1,44.67,79.55,13.12,65.82,2.99,88.89,21.92,85.61,40.18,83.06,4.48,48.15,18.41,35.26,0.03,0.17,0,0,0,0,0.17,6.31,63.16,0.66,25,0.66,0,0.17,0,6.64,67.5,0,,0,,0,0,0,0,,,0.66,,,0.17,0,0,0,0,0
E. Balilti,Ironi Tiberias,LB,30,200000,,26,2053,1,0.59,1,2.37,16.97,55.81,Israel,Israel,left,177,70,no,9.86,6.66,66.45,1.53,48.57,0.53,0.78,0.09,4.91,7.29,0.79,3,0.13,0,0,3.9,0.04,1,0.04,0.03,0,0,14,0.61,28.57,7.143,0.04,3.68,35.71,3.51,35,0.18,50,0.48,3.73,63.53,6.44,50.34,0.57,2.89,0.92,30.34,2.54,0.79,42,76.62,14.82,66.57,7.45,99.41,13.77,75.48,33.67,84.77,5.22,47.9,21.26,38.71,0.1,1.01,0.04,0,0.18,25,0.31,6.58,62.67,3.68,40.48,0.57,30.77,0.48,1.14,9.56,75.69,0,,0,,0,0,0,0,,,0.75,,,1.32,0.18,50,1.84,0,0
E. Velblum,Ironi Tiberias,"RCMF, RDMF",27,200000,,19,1162,3,2.57,0,1.25,18.43,54.2,Israel,"Israel, Romania",right,185,75,no,8.29,7.9,65.69,1.24,50,0.54,0.76,0.08,2.56,3.59,1.01,1,0.08,0,0,2.17,0.23,3,0.23,0.2,1,0.08,22,1.7,22.73,13.636,0,1.7,13.64,0.77,20,0.93,8.33,0.08,2.71,54.29,7.13,42.39,2.17,1.63,0.39,24.63,0.46,1.08,36.09,80.69,9.76,70.63,4.88,85.71,14.1,89.01,32.45,84.96,1.94,68,17.82,26.7,0.1,0.62,0,0,0.15,50,0.15,4.96,78.13,1.78,43.48,0.39,40,0.93,0.23,5.19,76.12,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
I. Abu Alshikh,Kfar Kasem,"LAMF, LW, RAMF",24,200000,,21,1496,4,2.79,2,0.92,20.5,37.73,Israel,Israel,right,0,0,no,5.72,5.35,58.82,2.08,30.3,0.25,0.34,0,2.33,3.19,1.38,6,0.36,0,0,3.77,0.24,4,0.25,0.18,0,0,39,2.45,30.77,10.256,0.13,3.08,32.65,1.32,42.86,1.76,25,0.19,4.97,35.44,9.87,29.3,2.96,2.2,1.32,16.79,2.52,0.44,24.97,68.77,6.42,56.86,5.09,90.12,8.18,67.69,20.13,76.25,2.14,47.06,18.4,30.33,0.06,0.82,0,0,0.31,80,0.31,1.82,41.38,3.65,51.72,0.57,55.56,1.19,0.94,4.15,75.76,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0.5,0,0
O. Benbenishti,Ironi Kiryat Shmona,"LCMF, DMF, LDMF",23,200000,,25,1667,0,1.3,0,1.3,13.07,55.79,Israel,Israel,right,194,0,no,7.07,4.64,65.12,3.24,58.33,0.32,0.5,0.11,3.73,5.8,0.81,2,0.11,0,0,0.7,0,0,0,0.07,0,0,20,1.08,20,0,0,0.59,36.36,0.43,25,0.16,66.67,0.05,0.54,50,2.65,48.98,1.08,0.97,0.16,32.39,0.65,0.59,46.38,88.01,12.9,78.66,6.64,93.5,19.65,94.51,42.11,90.26,3.67,70.59,18.56,30.49,0.07,0.86,0,0.05,0.32,0,0.16,7.29,77.78,1.51,42.86,0.59,27.27,0.27,0.27,6.32,83.76,0,,0,,0,0,0,0,,,1.3,,,0.16,0.05,100,0.49,0,0
S. Petshi,Hapoel Umm al-Fahm,"DMF, RDMF, LDMF",31,200000,,27,2646,1,1.47,0,0.52,19.25,58.3,France,"France, Congo DR",right,193,90,no,10.17,8.47,67.07,1.16,64.71,0.44,0.57,0.41,4.05,5.19,1.19,6,0.2,0,0,1.5,0.03,1,0.03,0.05,0,0,11,0.37,27.27,9.091,0,0.17,20,0.03,0,0.14,25,0.03,1.8,66.04,7.69,50,0.34,2.55,0.88,27.62,0.2,0.95,42.76,88.07,10.71,72.7,5,95.24,22.89,94.06,40.95,90.37,1.63,37.5,20.47,29,0.02,0.17,0.03,0,0.44,38.46,0,5.51,74.07,0.78,39.13,0.31,0,0.27,0.03,5.54,69.33,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
O. Peretz,Hapoel Umm al-Fahm,"LAMF, CF, RAMF",29,200000,,20,1045,5,2.96,2,1.52,17.22,37,Israel,Israel,right,167,70,no,3.88,3.27,52.63,1.72,45,0.09,0.11,0,2.07,2.73,0.52,0,0,0,0,4.22,0.43,5,0.43,0.25,1,0.09,28,2.41,42.86,17.857,0.17,1.81,33.33,1.21,28.57,0.52,50,0.43,5,50,10.08,34.19,3.44,2.93,0.43,13.35,1.55,0.95,18.52,73.49,3.79,54.55,6.11,92.96,4.82,73.21,16.19,78.72,0.6,42.86,15.5,14.47,0.13,0.69,0,0,0.52,16.67,0.43,1.81,66.67,1.81,28.57,0.6,14.29,0.43,0.69,2.41,78.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0.34,0,0
R. Zikri,Ironi Kiryat Shmona,"LW, LAMF, LWF",31,200000,,28,1837,6,5.85,2,2.56,16.85,40.41,Israel,Israel,right,178,70,no,5.93,4.9,62,0.64,15.38,0.1,0.15,0.05,2.79,4.3,1.03,1,0.05,0,0,4.26,0.29,6,0.29,0.29,0,0,43,2.11,51.16,13.953,0.1,2.84,41.38,2.2,40,0.64,46.15,0.24,3.63,51.35,8.97,31.15,3.14,1.76,0.34,20.43,1.42,0.64,28.27,73.31,7.79,65.41,5.39,86.36,9.6,78.06,23.27,78.74,2.16,56.82,18.43,29.44,0.13,0.83,0.05,0,0.34,42.86,0.69,2.65,59.26,3.67,57.33,0.54,27.27,1.57,1.18,4.95,80.2,0,,0,,0,0,0,0,,,0,,,0.1,0.1,50,0.34,0,0
D. Twito,Ironi Kiryat Shmona,LB,30,200000,,27,2645,0,0.34,3,5.38,10.72,51.75,Israel,Israel,left,180,73,no,6.26,4.93,62.76,0.95,39.29,0.51,0.79,0.14,2.65,4.12,0.71,7,0.24,1,0.03,2.72,0,0,0,0.01,0,0,12,0.41,8.33,0,0.1,4.02,47.46,3.91,47.83,0.1,33.33,0.54,1.43,52.38,2.89,48.24,0.48,1.8,0.24,38.48,2.18,0.34,49.24,84.38,17.83,76.91,7.18,97.63,17.97,87.69,41.38,90.3,4.08,60,19.94,37.5,0.18,1.84,0.03,0,0.17,20,0.48,7.83,77.39,4.02,52.54,0.48,14.29,0.58,1.77,11.4,81.49,0,,0,,0,0,0,0,,,1.16,,,0.58,0.07,50,3.13,0,0
T. Sages,Hapoel Umm al-Fahm,"LDMF, LCMF, AMF",29,200000,,26,2353,4,3.93,2,1.14,14.5,49.87,Israel,Israel,right,180,77,no,6.69,5.85,59.48,2.52,56.06,0.38,0.48,0.15,2.83,3.57,1.26,6,0.23,0,0,1.26,0.15,3,0.11,0.15,1,0.04,31,1.19,35.48,12.903,0.08,0.61,37.5,0.23,16.67,0.38,50,0,0.88,39.13,3.79,37.37,0.92,0.46,0.08,27.77,1.15,1.19,37.75,82.98,13.16,71.51,5.13,94.78,15.87,88.19,31.56,87.64,5.66,60.81,22.32,40.61,0.04,0.54,0.08,0.04,0.61,43.75,0.31,7.54,67.01,1.76,52.17,0.92,29.17,0.92,0.27,7.65,83,0,,0,,0,0,0,0,,,0.57,,,0.04,0.04,0,0.04,2,50
P. Onyekachi,Ironi Kiryat Shmona,CF,29,200000,2024-05-31,27,1948,6,6.48,1,1.77,21.48,36.77,Nigeria,Nigeria,right,182,0,yes,2.68,2.4,61.54,4.99,44.44,0.05,0.07,0,1.16,1.67,1.11,3,0.14,0,0,2.73,0.28,6,0.28,0.3,2,0.09,46,2.13,36.96,13.043,0.05,0.83,27.78,0.42,11.11,0.42,44.44,0.09,3.33,48.61,11.64,29.76,4.57,2.22,0.55,11.78,2.22,0.79,17.83,70.47,4.34,53.19,5.13,85.59,4.67,72.28,16.4,73.8,0.6,38.46,15.29,15.67,0.08,1.06,0.05,0.05,0.37,25,0.23,1.66,47.22,1.39,60,0.32,14.29,1.11,0.23,1.62,68.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Jafer,Ironi Kiryat Shmona,RB,29,200000,,10,626,0,0.02,1,0.5,15.1,57.14,Israel,Israel,right,185,72,no,9.2,8.19,70.18,2.16,40,0.29,0.43,0.29,3.16,4.78,1.01,1,0.14,0,0,1.73,0,0,0,0,0,0,2,0.29,0,0,0.14,1.58,36.36,0,0,1.58,36.36,0.14,1.58,72.73,2.88,50,0.58,1.01,0,25.45,1.44,0.43,34.94,77.37,11.79,68.29,4.46,93.55,12.8,77.53,29.19,83.25,4.31,50,19.87,30.5,0.07,0.58,0,0,0.14,0,0.14,5.03,68.57,1.73,33.33,0.14,0,0.29,0.58,7.62,66.04,0,,0,,0,0,0,0,,,1.15,,,0.29,0,0,0,0,0
Y. Berkman,Hapoel Nof HaGalil,"CB, RCB",32,200000,,28,2772,6,5.74,0,0.35,11.72,63.43,Israel,Israel,right,190,89,no,8.34,4.06,73.6,3.99,60.98,0.06,0.09,0.42,5.29,7.05,0.42,5,0.16,0,0,0.71,0.19,1,0.03,0.19,1,0.03,17,0.55,41.18,35.294,0,0.36,18.18,0,0,0.36,18.18,0.06,0.52,75,1.49,52.17,0.42,0.75,0.1,25.68,0.65,0.55,40.68,84.76,17.63,75.51,3.41,97.14,16.53,92.34,33.7,89.5,6.69,64.08,23.09,40.52,0.01,0.16,0.03,0.03,0.03,100,0.1,5.78,65.17,0.84,23.08,0.49,33.33,0.16,0.06,8.31,74.22,0,,0,,0,0,0,0,,,2.82,,,0.1,0.03,100,0,5,100
D. Azulay,Hapoel Nof HaGalil,"CB, RCB",26,200000,,23,2181,2,1.1,1,0.17,17.13,66.51,Israel,Israel,right,184,76,no,12.59,8.29,74.63,4.91,61.34,0.99,1.32,0.78,5.41,7.2,1.07,3,0.12,1,0.04,0.58,0.08,2,0.08,0.05,1,0.04,13,0.54,23.08,15.385,0.04,0.41,30,0,0,0.41,30,0.08,0.5,66.67,1.61,51.28,0.33,0.37,0.08,29.01,0.7,0.41,44.94,85.22,18.49,73.44,2.93,100,19.39,92.34,36.35,91.37,8.17,60.61,21.58,34.61,0.01,0.12,0.04,0,0.04,0,0.12,5.45,64.39,1.03,44,0.45,45.45,0.41,0.12,8.54,74.88,0,,0,,0,0,0,0,,,2.1,,,0,0,0,0,0,0
E. Dahan,Hapoel Rishon LeZion,LCMF,27,200000,,16,772,0,0.66,0,0.24,12.94,43.24,Israel,Israel,right,0,0,no,6.3,6.18,64.15,0.82,0,0.47,0.56,0,1.87,2.24,1.28,8,0.93,0,0,0.47,0,0,0,0.08,0,0,8,0.93,12.5,0,0,0.7,0,0.23,0,0.47,0,0,1.17,30,4.43,21.05,0.82,0.7,0.12,24.13,0.93,0.12,35.91,81.82,9.91,65.88,6.99,91.67,11.89,84.31,30.66,86.31,4.66,62.5,18.29,32.23,0.03,0.47,0.12,0,0,0,0,6.06,59.62,1.75,40,0.93,37.5,0.58,0,5.25,68.89,0,,0,,0,0,0,0,,,0,,,0.23,0,0,0.35,0,0
Y. Tomer,Hapoel Rishon LeZion,"CF, AMF",26,200000,,9,815,1,2.28,0,0.31,15.57,32.62,Israel,"Israel, France",right,185,78,no,2.32,1.21,45.45,7.62,26.09,0,0,0,1.77,2.31,0.22,2,0.22,0,0,1.44,0.11,1,0.11,0.25,0,0,13,1.44,30.77,7.692,0,1.21,27.27,0.88,37.5,0.22,0,0.33,1.21,54.55,4.42,37.5,2.54,0.44,0,10.05,2.76,1.21,15.46,76.43,2.98,55.56,4.53,90.24,4.31,69.23,13.91,80.16,0.33,100,15.39,13.62,0.03,0.66,0,0,0,0,0.11,1.66,66.67,1.1,40,0,0,0.44,0.44,1.66,80,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
M. Kabha,Maccabi Kabilio Jaffa,"RCB, DMF, RCMF",33,200000,,10,888,0,0.96,0,0.21,15.81,58.33,Israel,Israel,left,181,76,no,10.74,6.99,68.12,2.03,50,1.11,1.59,0.1,4.86,6.96,0.81,1,0.1,0,0,1.22,0,0,0,0.1,0,0,8,0.81,0,0,0,0.61,16.67,0.1,0,0.51,20,0.1,1.42,64.29,4.36,39.53,0.81,1.62,0.3,35.47,1.01,0.81,49.86,85.98,21.08,77.4,4.46,88.64,20.57,92.12,41.15,91.38,8.11,63.75,20.87,36.3,0.02,0.3,0,0,0.41,50,0,9.02,76.4,1.62,25,0.81,37.5,0.41,0.1,10.34,80.39,0,,0,,0,0,0,0,,,0.91,,,0.1,0,0,0.1,0,0
Y. Mor,Maccabi Kabilio Jaffa,"LB, LWB",31,200000,,15,846,0,0.21,1,2.6,9.89,46.24,Israel,Israel,left,0,0,no,6.91,4.57,58.14,1.17,45.45,0.96,1.36,0,3.3,4.67,0.96,2,0.21,0,0,3.19,0,0,0,0.02,0,0,5,0.53,0,0,0.11,4.89,54.35,4.79,55.56,0.11,0,0.74,0.74,57.14,1.7,50,0.43,1.17,0.85,25.74,0.85,0.21,35.85,74.78,11.17,60.95,6.06,96.49,12.23,76.52,27.45,83.33,3.72,40,18.66,27.33,0.28,2.23,0,0.11,0.11,100,0.96,4.36,60.98,5,55.32,0.11,0,0.74,2.34,8.51,76.25,0,,0,,0,0,0,0,,,0.64,,,0.21,0.11,0,0.32,0,0
G. Kanuk,Hapoel Ramat Gan,"CF, AMF",31,200000,2024-06-30,24,1765,6,6.44,3,4.16,14.02,44.73,Israel,Israel,left,179,0,no,3.72,3.21,55.56,0.97,26.32,0.56,0.68,0.05,1.38,1.67,0.87,2,0.1,0,0,2.96,0.31,3,0.15,0.33,0,0,45,2.29,37.78,13.333,0.15,1.48,27.59,0.87,41.18,0.61,8.33,0.1,2.55,62,7.55,42.57,1.07,0.97,0.25,26.57,1.22,1.58,33.6,79.21,9.79,60.94,5.35,96.19,13.82,82.66,28.35,85.25,3.82,53.33,20.25,35.91,0.21,2.19,0.15,0,0.36,28.57,0.36,6.02,65.25,2.7,30.19,1.22,16.67,0.66,0.41,5.05,84.85,0,,0,,0,0,0,0,,,0.05,,,1.78,0.31,0,2.96,4,75
R. Habran,Hapoel Afula,"LAMF, LW, CF",29,200000,2024-06-30,16,1175,2,2.18,3,2.57,19.23,41.04,France,France,right,178,79,no,4.75,4.6,60,1.61,14.29,0.46,0.59,0,1.53,1.98,0.92,2,0.15,0,0,4.37,0.15,2,0.15,0.17,0,0,32,2.45,28.13,6.25,0.23,4.21,34.55,2.45,31.25,1.61,38.1,0.61,4.6,41.67,10.57,38.41,2.22,2.68,2.22,23.67,2.68,1.61,31.56,70.87,7.58,57.58,6.05,91.14,11.87,70.32,25.12,78.96,2.76,47.22,18.37,32.73,0.2,1.15,0.15,0,1,30.77,1,3.68,50,4.21,34.55,1,15.38,1.15,1.23,4.67,80.33,0,,0,,0,0,0,0,,,0.23,,,0.92,0.31,0,1.53,0,0
G. Sivilia,Bnei Yehuda,"RCMF, LCMF",22,200000,2027-06-30,25,1277,4,2.18,1,2.33,20.23,49.83,Israel,Israel,,0,0,no,7.26,5.57,59.49,3.1,43.18,0.78,1.17,0.28,3.17,4.77,2.11,7,0.49,0,0,2.33,0.28,4,0.28,0.15,2,0.14,27,1.9,25.93,14.815,0.07,0.92,30.77,0.14,50,0.78,27.27,0.07,2.33,60.61,9.3,47.73,1.69,1.97,0.42,31.64,0.7,1.9,41.86,85.86,9.8,73.38,8.46,96.67,17.06,89.67,37,89.71,4.02,61.4,18.86,34.44,0.16,0.99,0,0.14,0.35,40,0.28,7.12,75.25,1.62,47.83,0.56,25,0.85,0.35,6.06,79.07,0,,0,,0,0,0,0,,,0.42,,,0.35,0.21,33.33,1.2,0,0
Y. Nassar,Bnei Yehuda,"LB, LCB",26,200000,,18,940,1,0.25,1,0.57,11.11,47.41,Israel,Israel,,0,0,no,7.28,5.07,52.83,1.53,50,0.38,0.54,0.48,4.21,5.95,0.86,3,0.29,0,0,1.24,0.1,1,0.1,0.02,0,0,4,0.38,50,25,0.1,1.82,26.32,1.82,26.32,0,0,0.38,1.15,50,2.68,39.29,0.86,1.34,0.29,30.93,0.86,0.38,41.36,85.88,16.56,82.08,2.78,96.55,16.56,87.86,36.67,91.38,3.06,53.13,16.58,24.76,0.05,0.38,0,0.1,0,0,0.19,5.84,86.89,1.15,33.33,0.1,100,0,0.38,6.41,64.18,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
M. Maman,Bnei Yehuda,CF,29,200000,,15,976,4,4.47,0,0.62,23.51,36.08,Israel,Israel,right,0,0,no,3.78,3.14,50,6.09,36.36,0.46,0.66,0.09,1.75,2.49,1.11,2,0.18,0,0,2.12,0.37,3,0.28,0.41,1,0.09,22,2.03,50,18.182,0,0.55,0,0.28,0,0.28,0,0,2.03,54.55,10.7,36.21,2.77,1.29,0.92,15.77,2.21,1.01,23.05,81.2,4.43,66.67,7.01,90.79,6.64,81.94,21.67,84.26,0.83,55.56,14.29,17.62,0.06,0.92,0,0.09,0.09,0,0.28,1.2,61.54,1.11,66.67,0.09,0,0.83,0,1.48,68.75,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,1,100
D. Kochav,Hapoel Ramat HaSharon,"RB, RWB",30,175000,,23,1969,2,0.76,3,2.53,11.15,47.54,Israel,Israel,right,175,65,no,6.99,4.75,51.92,1.74,42.11,0.37,0.5,0.18,4.16,5.7,1.23,7,0.32,0,0,2.7,0.09,2,0.09,0.03,0,0,6,0.27,66.67,33.333,0.14,4.02,40.91,0,0,4.02,40.91,0.55,1.23,62.96,2.24,46.94,0.87,1.69,0.27,25.28,1.97,0.27,36.57,73.5,14.44,67.41,4.53,94.95,12.94,74.56,25.19,84.21,7.45,54.6,21.8,33.65,0.12,1.01,0.14,0.09,0.18,50,0.46,6.86,60.67,4.75,48.08,0.82,16.67,0.69,1.6,10.79,81.36,0,,0,,0,0,0,0,,,0.46,,,0.27,0,0,0.55,0,0
R. Abu Hamdan,Hapoel Acre,GK,22,175000,,28,2793,0,0,0,0,1.06,81.82,Israel,Israel,,0,0,no,1.29,0.1,66.67,0.87,85.19,0,0,0,1.22,1.44,0,4,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,50,0,0,0,8.51,0.1,0.1,16.21,87.28,8.99,79.57,0,0,6.32,97.96,10.92,97.94,5.19,66.46,31.82,45.8,0,0,0,0,0,0,0,1.39,48.84,0.03,0,0.03,0,0,0,4.12,75,38,1.22,142,4.58,5,73.24,40.72,1.31,2.72,0.088,0,1.97,0.87,,,,0,0,0
D. Kaduri,Sektzia Nes Tziona,"RCMF, LCMF",23,175000,2024-06-30,22,1201,3,2.39,2,1.05,19.48,44.23,Israel,Israel,left,0,0,yes,7.42,6.44,47.67,3.75,58,0.67,0.87,0.07,3.67,4.74,2.17,6,0.45,1,0.07,2.4,0.22,3,0.22,0.18,0,0,25,1.87,32,12,0.15,1.42,31.58,0.6,25,0.82,36.36,0.22,2.7,44.44,6.89,33.7,1.95,1.05,0.67,22.18,0.75,1.2,31.92,80.99,9.37,66.4,5.85,93.59,10.87,84.14,28.25,86.21,2.4,46.88,17.25,24.07,0.08,0.75,0.07,0,0.37,40,0.3,3.82,58.82,2.02,44.44,0.45,33.33,0.75,0.45,3.97,67.92,0,,0,,0,0,0,0,,,0.22,,,0.6,0.3,50,1.5,0,0
Y. Ginzburg,Sektzia Nes Tziona,GK,32,175000,,20,1965,0,0,0,0,0.55,75,Israel,Israel,right,0,0,no,1.19,0.05,100,0.46,70,0,0,0,1.15,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52,0.05,0,14.98,78.9,10.26,71.88,0,0,4.21,94.57,6.5,99.3,8.47,63.24,38.74,50.31,0,0,0,0,0,0,0.05,2.47,57.41,0.09,0,0.18,50,0,0,6.69,72.6,35,1.6,100,4.58,2,65,34.81,1.59,-0.19,-0.009,0,1.37,0.46,,,,0,0,0
B. Kuku,Hapoel Kfar Saba,CF,29,175000,,14,1076,4,4.07,1,0.61,32.96,37.06,Nigeria,Nigeria,,189,80,no,3.6,3.76,55.56,10.37,49.19,0.08,0.11,0.17,1.42,1.88,1,2,0.17,0,0,2.01,0.33,4,0.33,0.34,3,0.25,26,2.17,46.15,15.385,0.08,0.59,28.57,0.33,50,0.25,0,0,1.84,45.45,13.47,22.36,4.35,0.59,0.33,16.06,3.51,1.59,26.43,75.63,4.35,55.77,8.03,86.46,7.03,83.33,24.67,77.63,1.34,50,14.87,19.54,0.05,1.25,0.08,0,0.08,0,0.67,2.84,55.88,1.17,42.86,0.17,0,0.84,0.17,1.76,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Mhagna,Hapoel Umm al-Fahm,"LCB, LDMF",27,175000,,3,307,0,0.01,0,0.05,16.71,54.39,Israel,Israel,,0,0,no,11.73,7.62,69.23,3.81,46.15,0.88,1.07,0.59,5.57,6.79,1.17,0,0,0,0,0.29,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,1.47,20,2.64,33.33,0.29,2.64,0,27.85,1.17,0.29,40.16,85.4,13.49,67.39,3.52,100,18.76,93.75,36.64,88.8,3.52,50,20.57,46.04,0.02,0.59,0,0,0,0,0,4.1,64.29,0.59,100,0.59,100,0.59,0,6.45,36.36,0,,0,,0,0,0,0,,,2.93,,,0,0,0,0,0,0
M. Khatib,Ironi Kiryat Shmona,CF,28,175000,,15,615,3,2.62,1,0.14,20.78,26.06,Israel,Israel,right,188,0,no,3.07,2.34,50,5.71,38.46,0.29,0.53,0,1.61,2.92,1.61,0,0,0,0,1.9,0.44,3,0.44,0.38,0,0,20,2.93,45,15,0.15,0.44,33.33,0.15,100,0.29,0,0,0.73,60,7.61,17.31,4.83,0.29,0.15,14.78,2.2,1.02,20.05,73.72,2.78,42.11,6.59,84.44,6.15,78.57,18.15,75,1.46,70,16.46,13.76,0.02,0.73,0,0,0.59,0,0.29,1.32,44.44,0.88,50,0.44,0,1.02,0.15,1.76,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
V. Kachlon,Hapoel Rishon LeZion,"RB, RWB",31,175000,,22,1939,1,0.22,1,1.61,15.46,56.46,Israel,Israel,right,178,74,no,9.89,7.98,68.02,1.02,54.55,0.46,0.59,0.14,3.99,5.04,1.3,8,0.37,0,0,2.51,0.05,1,0.05,0.01,0,0,8,0.37,12.5,12.5,0.05,3.02,41.54,0,0,3.02,41.54,0.28,1.81,61.54,4.46,39.58,0.79,1.35,0.74,25.53,2.6,0.84,35.23,79.45,13.18,73.59,6.17,92.48,9.33,77.11,29.33,84.97,2.97,64.06,17.9,34.23,0.07,0.7,0,0.05,0.23,40,0.28,4.18,70,2.55,45.45,0.7,33.33,0.42,1.21,8.26,74.72,0,,0,,0,0,0,0,,,0.6,,,0.19,0,0,0.37,0,0
O. Rabinowitz,Hapoel Nof HaGalil,"AMF, RCMF, LCMF",27,175000,,24,1964,6,4.27,4,3.29,17.37,49.87,Israel,Israel,right,177,69,no,7.01,5.13,66.07,2.2,58.33,0.23,0.3,0.09,3.39,4.43,0.87,4,0.18,0,0,3.02,0.27,6,0.27,0.2,2,0.09,33,1.51,51.52,18.182,0.18,2.25,24.49,0.92,25,1.33,24.14,0.14,2.7,57.63,7.33,41.25,2.34,1.56,0.46,22.36,1.83,0.73,34.41,78.16,10.36,68.58,6.05,93.94,11.73,80.47,29.24,84.8,3.02,51.52,17.3,30.69,0.15,1.28,0.05,0,0.32,42.86,0.5,4.35,62.11,2.43,41.51,0.69,40,0.96,0.5,5.54,71.9,0,,0,,0,0,0,0,,,0.05,,,0.05,0,0,2.75,0,0
