Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
24,5sstt5ezbif7qcx49wf727bo5,176643,E. Khutaba,Eyad Khutaba,Right Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104626,Eyad,Khutaba,Right Back,26,2206,36,49.0%,3.92,0.86,0.08,0.20,1.67,1.71,1.96,0.0%,30.3%,2.90,11.14,0.00,50.2%,66.5%,23.8%,3.43,29,,0.01,0.00,0.00,1.06,Right Back,0.00,0.00,0.00,0.00,0.29,1.31,1.31,0.00,0.24,0.33,0.61,4.65,4.98,7.22,16.85,0.73,0.20,0.24,0.29,11.14,4.08,0.82,0.61,3.67,1.92,1.43,7.75,5.83,0.78,0.94,3.10,0.00,0.00,0.00,0.04,0.49,48.0%,1.02,21.2,2.49,4.90,18.48,3.67,8.61,4.28,16.48,24.40,26.36,57.28,34.11,71.5%,68.5%,0.78,0.04,0.07,0.00,0.01,0.33,0.41,0.00,0.0%,43.2%,47.4%,42.9%,4.65
25,9lyt4yjsopx8bgpe0u8pgun6d,189949,Y. Gerafi,Yoav Gerafi,Goalkeeper,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234928,Yoav,Gerafi,Goalkeeper,25,2205,30,72.7%,0.45,0.49,0.12,0.00,0.04,0.24,0.04,-,-,0.00,0.00,0.00,31.0%,-,47.3%,5.55,1,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.20,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.08,7.84,0.00,0.04,7.88,0.00,0.00,0.04,0.04,3.22,0.12,0.04,0.20,0.33,0.00,0.24,0.45,0.45,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,32.6,0.00,0.00,8.65,0.00,8.65,0.00,15.55,19.71,13.14,36.04,27.35,72.1%,-,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,-,33.3%,72.7%,83.3%,0.82
26,6b3l1e5cn1ycog97nxegnb10p,320104,G. Kanichowsky,Gabi Kanichowsky,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433710,Gabi,Kanichowsky,Central Midfielder,28,2204,26,79.4%,1.39,2.25,0.29,1.10,4.21,0.33,2.21,19.4%,26.1%,1.47,35.65,0.53,83.5%,87.3%,6.6%,2.53,16,,0.19,0.08,0.00,0.65,Central Midfielder,0.12,0.00,0.00,0.00,0.08,0.98,3.19,0.08,0.49,0.53,0.94,1.06,9.23,4.82,15.11,2.08,3.19,0.16,0.29,36.75,4.12,0.98,0.74,5.06,5.43,1.72,9.19,3.76,2.25,1.18,4.53,0.12,0.00,0.12,0.16,1.18,58.0%,2.04,17.2,20.21,19.40,42.71,23.60,4.12,9.47,14.33,50.31,47.08,77.50,57.17,88.0%,86.4%,2.25,0.16,0.28,0.25,0.19,1.27,1.88,0.74,39.1%,48.0%,55.1%,42.9%,7.23
27,2xkn8lyxwwnghvi9acqp8s4bt,738079,O. Blorian,Or Blorian,Left Centre Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512607,Or,Blorian,Left Centre Back,25,2198,24,73.6%,2.95,0.33,0.04,0.08,1.19,4.67,1.76,17.6%,25.0%,0.16,2.25,0.00,66.0%,88.0%,10.9%,2.37,5,,0.06,0.00,0.04,1.06,Left Centre Back,0.04,0.00,0.00,0.00,0.25,1.06,0.08,0.00,0.08,0.37,0.41,4.22,0.57,2.99,7.78,0.04,0.86,0.33,0.41,11.75,2.09,0.78,1.52,3.73,1.27,2.29,5.81,4.55,0.04,0.04,0.16,0.00,0.00,0.00,0.00,0.04,25.0%,0.16,19.4,0.82,0.49,15.23,1.11,8.43,4.83,15.48,42.09,34.60,60.85,48.89,86.1%,74.1%,0.04,0.00,0.01,0.12,0.06,0.70,0.74,0.33,44.4%,69.6%,64.1%,66.1%,3.97
28,9j42rbt74iw70uout0gx8rpat,220395,P. Cornud,Pierre Cornud,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,435246,Pierre,Cornud,Left Back,26,2152,27,67.1%,2.93,1.71,0.13,0.50,2.59,1.38,2.51,7.7%,24.1%,5.98,29.36,0.04,77.5%,84.0%,11.6%,4.14,27,left,0.04,0.21,0.08,0.92,Left Back,0.04,0.00,0.00,0.00,0.33,1.71,3.22,0.00,0.42,0.38,0.50,3.85,9.87,5.39,19.11,1.67,1.30,0.71,0.88,28.40,4.14,0.88,1.21,5.06,3.97,2.09,9.20,5.23,1.71,1.63,6.78,0.08,0.00,0.00,0.04,0.84,35.7%,2.34,18.4,12.88,16.06,34.67,15.31,5.44,8.16,19.87,48.60,52.61,86.49,57.84,84.0%,84.8%,1.71,0.04,0.20,0.04,0.04,0.54,0.63,0.17,26.7%,52.6%,55.0%,58.0%,5.39
29,e6rhc21ownwfq6zgrmnd6ygkq,,R. Elimelech,Roey Elimelech,Right Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,548696,Roey,Elimelech,Right Back,26,2138,21,60.0%,4.00,0.42,0.00,0.25,1.68,2.32,2.82,13.6%,9.2%,3.20,14.35,0.04,47.3%,56.3%,23.2%,2.48,44,right,0.08,0.00,0.00,0.88,Right Back,0.08,0.00,0.00,0.00,0.17,2.78,0.84,0.00,0.13,0.55,1.52,5.35,6.86,10.52,22.73,0.34,1.81,0.34,0.38,7.87,4.67,1.39,2.44,6.95,4.46,3.83,11.62,7.16,0.34,0.29,3.20,0.00,0.01,0.00,0.00,0.25,26.1%,0.97,19.2,1.98,5.47,15.87,3.33,7.20,3.49,15.70,17.05,22.35,60.62,28.67,59.5%,59.5%,0.34,0.00,0.05,0.13,0.08,0.93,1.18,0.38,32.1%,30.2%,59.8%,63.7%,3.96
30,c5kzrz0f8vokidfkqozdj7mj9,100797,D. Einbinder,Daniel Einbinder,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74322,Daniel,Einbinder,Central Midfielder,27,2122,35,66.7%,2.54,0.76,0.08,0.47,2.76,1.40,2.93,9.1%,19.0%,0.89,10.65,0.38,67.9%,76.5%,13.4%,3.44,11,right,0.06,0.04,0.00,0.93,Central Midfielder,0.00,0.00,0.00,0.00,0.17,0.89,1.15,0.00,0.13,0.25,1.27,1.82,3.31,7.85,12.98,1.06,1.48,0.42,0.51,19.55,3.77,1.02,0.76,5.26,3.44,1.78,9.03,5.60,1.15,0.17,0.89,0.00,0.00,0.00,0.00,0.42,55.6%,0.76,18.8,4.96,5.60,27.02,7.08,6.28,9.08,15.69,32.79,31.26,57.21,42.33,77.5%,70.5%,1.15,0.08,0.08,0.04,0.06,0.47,0.59,0.21,35.7%,46.7%,58.2%,42.9%,5.17
31,g8subv0do8dhuinc6api0bmx,318775,A. Sefer,Antonio Sefer,Centre Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210397,Antonio,Sefer,Centre Attacking Midfielder,29,2117,23,42.5%,1.70,1.02,0.17,0.55,2.08,0.34,1.53,12.5%,18.5%,2.17,22.23,0.17,72.4%,77.5%,9.4%,1.62,7,,0.20,0.09,0.00,1.62,Centre Attacking Midfielder,0.13,0.00,0.00,0.04,0.09,0.64,1.96,0.09,1.83,0.98,0.98,1.87,7.69,5.82,15.39,1.62,1.79,0.30,0.43,15.30,5.27,0.43,0.21,3.40,4.51,0.64,8.67,4.17,1.91,0.85,4.59,0.00,0.00,0.00,0.04,0.68,37.2%,1.83,18.5,8.29,12.16,20.45,10.33,2.08,3.74,7.69,23.89,29.76,50.34,30.65,77.9%,80.6%,1.91,0.34,0.20,0.30,0.20,2.38,2.85,1.40,49.3%,35.4%,39.2%,33.3%,4.42
32,6f8kp6i2qgcnytbkr3tpqhrai,,H. Layous,Hisham Layous,Left Attacking Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488571,Hisham,Layous,Left Attacking Midfielder,27,2103,23,47.7%,1.88,0.68,0.00,0.60,1.75,0.09,1.11,10.0%,21.7%,1.33,23.97,0.21,75.7%,78.9%,3.5%,0.60,30,,0.16,0.09,0.00,0.98,Left Attacking Midfielder,0.09,0.00,0.00,0.00,0.13,0.39,1.93,0.00,0.39,0.73,0.81,1.50,9.59,5.26,16.35,1.28,4.92,0.09,0.09,14.64,6.38,1.07,0.30,5.14,8.30,1.37,11.51,3.21,1.50,0.43,1.97,0.13,0.05,0.21,0.68,2.91,44.4%,6.55,14.4,9.42,12.75,18.79,12.33,0.90,3.04,5.48,19.94,27.48,45.02,25.46,78.3%,76.7%,1.50,0.21,0.16,0.13,0.16,1.28,1.71,0.56,32.5%,37.8%,44.6%,21.9%,3.89
33,6ynddvrfay02kkirltpn68s4q,776484,F. Bassey,Fortune Bassey,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511951,Fortune,Bassey,Centre Forward,28,2081,25,38.9%,0.78,0.43,0.04,0.56,2.16,0.78,0.48,11.1%,19.2%,1.12,16.78,0.22,46.4%,53.0%,5.8%,0.65,14,right,0.26,0.30,0.00,0.74,Centre Forward,0.17,0.00,0.00,0.00,0.00,0.26,1.04,0.00,0.78,1.04,1.17,0.99,8.26,8.65,17.90,0.82,3.20,0.22,0.26,8.17,8.74,4.20,3.50,6.27,12.84,7.70,15.01,2.16,0.86,0.22,1.12,0.13,0.02,0.13,0.17,1.17,36.5%,3.20,15.2,4.24,9.43,15.48,7.48,1.04,2.38,7.27,12.93,22.71,39.27,21.49,60.2%,56.6%,0.86,0.04,0.05,0.22,0.26,1.95,2.25,0.91,40.4%,28.6%,41.8%,45.5%,3.81
34,cuhmkfbalp8a8e2gmeh5mtgfe,,A. Farada,Ayano Farada,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549486,Ayano,Farada,Central Midfielder,26,2076,21,69.2%,2.25,0.82,0.17,0.30,2.86,1.43,2.86,33.3%,40.0%,0.22,5.12,0.17,67.1%,79.6%,11.5%,2.86,21,,0.02,0.04,0.17,1.47,Central Midfielder,0.04,0.00,0.00,0.00,0.17,1.26,0.56,0.00,0.04,0.09,0.87,2.17,1.47,6.37,10.01,0.74,0.61,0.13,0.26,17.34,4.16,1.17,1.21,5.33,3.12,2.38,9.49,6.37,0.82,0.09,0.22,0.00,0.00,0.00,0.04,0.39,45.0%,0.87,18.9,2.56,2.38,22.72,3.38,8.24,7.24,16.30,38.50,34.51,59.70,46.17,83.4%,76.6%,0.82,0.09,0.05,0.04,0.02,0.13,0.22,0.04,20.0%,48.2%,56.2%,50.9%,5.38
35,bnclh7nvu75morjmkv1dskzjd,329667,M. Usman,Mohammed Usman,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,230193,Mohammed,Usman,Central Midfielder,27,2065,30,51.5%,2.96,1.31,0.09,0.52,4.66,1.05,1.83,11.1%,50.0%,0.35,8.89,0.17,67.8%,78.4%,13.4%,4.05,10,right,0.09,0.04,0.00,1.44,Central Midfielder,0.04,0.00,0.00,0.04,0.35,2.35,1.00,0.04,0.35,0.44,0.96,2.44,2.14,7.63,12.20,0.92,1.44,0.78,0.92,17.13,6.67,1.31,0.87,4.84,5.10,2.18,11.51,6.41,0.96,0.17,0.35,0.00,0.01,0.09,0.17,1.18,58.7%,2.00,19.7,4.40,4.10,22.36,5.45,6.01,5.80,10.81,39.01,34.17,63.11,46.29,84.3%,81.5%,0.96,0.04,0.09,0.09,0.09,0.78,1.05,0.35,33.3%,29.9%,42.0%,40.0%,8.89
36,2nvmxpj8gh0ubhbepwp1w213o,,E. Madmon,Elad Madmon,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624084,Elad,Madmon,Centre Forward,26,2055,20,58.8%,1.49,0.44,0.00,0.88,2.06,0.18,1.14,19.0%,25.0%,0.88,21.15,0.04,68.3%,69.0%,5.6%,0.70,11,,0.36,0.48,0.00,1.62,Centre Forward,0.22,0.00,0.00,0.00,0.09,0.61,0.92,0.13,1.18,1.01,2.19,1.14,8.72,10.25,20.10,1.14,3.64,0.13,0.22,9.64,10.95,2.85,1.45,6.48,14.28,4.29,17.43,3.15,1.18,0.22,0.88,0.31,0.02,0.09,0.35,1.71,28.9%,5.91,15.3,6.00,11.21,14.06,7.93,0.92,2.58,4.69,14.01,26.93,46.95,19.58,71.6%,76.1%,1.18,0.04,0.08,0.48,0.36,2.54,3.07,1.53,50.0%,40.5%,37.2%,33.7%,4.03
37,4dri4lv9b4w3mz8aj3329qjh0,929493,I. Giorno,Idan Giorno,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560728,Idan,Giorno,Centre Forward,26,2046,19,55.3%,1.67,0.48,0.00,0.92,1.32,0.48,1.01,10.2%,10.0%,0.88,20.45,0.00,58.4%,65.9%,3.2%,0.44,87,,0.31,0.26,0.00,1.01,Centre Forward,0.13,0.00,0.00,0.04,0.13,0.35,0.57,0.00,0.35,1.19,1.23,0.84,8.75,6.95,16.54,0.70,4.88,0.00,0.00,9.81,8.40,2.60,3.78,7.39,12.18,6.38,15.79,3.61,0.70,0.09,0.88,0.22,0.00,0.18,0.48,1.41,34.4%,4.09,13.6,5.94,11.79,14.96,8.75,0.88,1.54,4.27,14.87,23.58,42.54,20.81,71.5%,68.5%,0.70,0.00,0.04,0.22,0.31,2.16,2.73,0.97,35.5%,41.0%,46.8%,59.3%,2.68
38,45i31j0a9ad3wa00v1naad2p5,256032,B. Passi,Bryan Passi,Central Defender,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245750,Bryan,Passi,Central Defender,24,2038,26,70.7%,3.62,0.62,0.04,0.13,1.99,4.42,1.15,14.3%,25.0%,0.18,2.12,0.04,45.9%,75.9%,17.1%,4.37,4,right,0.05,0.04,0.04,0.66,Central Defender,0.04,0.00,0.00,0.00,0.04,1.59,0.26,0.00,0.00,0.26,0.49,5.12,1.10,5.39,11.61,0.22,0.88,0.31,0.62,11.75,2.87,1.41,2.38,4.28,1.90,3.80,7.15,5.26,0.22,0.04,0.18,0.00,0.00,0.00,0.00,0.26,46.2%,0.57,21.4,0.40,0.66,17.18,0.93,10.78,4.95,16.60,42.88,36.21,65.58,51.80,82.8%,45.0%,0.22,0.00,0.02,0.04,0.05,0.31,0.40,0.04,11.1%,45.7%,59.9%,62.8%,5.52
39,dqjl4656em78riczpw1cx2wkq,,R. Keller,Rotem Keller,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512586,Rotem,Keller,Left Back,26,2032,21,54.1%,3.76,1.15,0.00,0.40,1.64,2.17,1.77,0.0%,27.1%,2.48,14.00,0.00,63.9%,74.5%,12.7%,1.99,72,,0.02,0.04,0.00,1.02,Left Back,0.00,0.00,0.00,0.00,0.13,1.15,1.42,0.00,0.27,0.22,0.40,6.47,6.78,8.37,21.61,0.84,0.84,0.18,0.22,12.27,4.30,1.06,1.11,4.34,2.92,2.17,8.64,5.71,0.84,0.84,3.10,0.09,0.00,0.00,0.04,1.11,45.5%,2.44,18.4,4.07,6.11,18.51,5.67,6.02,4.69,18.20,31.09,31.14,68.87,41.41,75.1%,72.4%,0.84,0.00,0.09,0.00,0.02,0.44,0.49,0.22,45.5%,46.2%,50.3%,51.0%,5.05
40,ahcozqnpw09flmk5u7u0hyitx,154822,G. Morozov,Grigori Morozov,Left Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184936,Grigori,Morozov,Left Back,25,2029,29,54.8%,3.24,1.20,0.04,0.49,2.22,1.69,2.17,16.7%,26.9%,2.97,18.90,0.04,69.6%,78.8%,14.6%,3.42,18,right,0.04,0.13,0.00,1.11,Left Back,0.00,0.00,0.00,0.00,0.22,1.82,1.77,0.00,0.31,0.35,0.35,5.01,6.56,7.50,19.07,1.02,1.91,0.22,0.22,16.86,4.66,0.67,1.11,4.21,3.15,1.77,8.87,5.72,1.06,0.80,2.97,0.00,0.00,0.00,0.04,0.58,31.0%,1.86,17.9,7.19,9.80,23.15,8.65,6.65,4.88,17.30,34.11,35.84,70.53,43.65,78.2%,83.5%,1.06,0.04,0.13,0.09,0.04,0.53,0.80,0.18,22.2%,46.8%,47.5%,62.5%,6.03
41,aujtygjafoz85e9kn2i1b65wq,743928,O. Dahan,Ori Dahan,Right Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475688,Ori,Dahan,Right Centre Back,25,2025,24,62.3%,3.07,0.58,0.04,0.04,2.13,4.04,1.51,0.0%,33.3%,0.27,2.84,0.09,64.2%,84.9%,17.6%,5.82,20,,0.05,0.00,0.00,0.98,Right Centre Back,0.00,0.00,0.00,0.00,0.27,1.33,0.13,0.00,0.13,0.40,0.58,4.13,0.44,4.22,8.80,0.18,0.76,0.71,1.16,15.38,3.42,1.51,2.00,4.22,1.87,3.51,7.64,5.78,0.18,0.09,0.27,0.00,0.00,0.00,0.04,0.13,30.0%,0.44,21.8,1.02,0.89,20.49,1.20,12.22,6.89,20.44,52.04,43.11,73.11,59.91,86.9%,88.5%,0.18,0.00,0.03,0.00,0.05,0.44,0.84,0.04,5.3%,55.3%,55.2%,57.0%,6.04
41,e0uiuemhng2qf09aolydaub8q,,S. Tagi,Sahar Tagi,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590895,Sahar,Tagi,Central Midfielder,27,2025,23,58.7%,2.04,0.53,0.09,0.27,3.51,0.67,2.09,13.6%,14.3%,0.31,8.89,0.09,71.1%,76.0%,11.3%,1.51,19,,0.14,0.09,0.00,1.02,Central Midfielder,0.09,0.00,0.00,0.00,0.13,0.71,0.44,0.00,0.67,0.49,0.76,2.00,2.36,6.36,10.71,0.58,1.02,0.13,0.27,10.67,5.02,1.29,0.53,4.13,4.40,1.82,9.16,4.76,0.62,0.04,0.31,0.09,0.00,0.00,0.04,0.76,36.2%,2.09,17.2,4.31,4.67,15.07,5.20,3.60,3.69,8.71,23.38,21.64,43.73,29.51,79.2%,82.9%,0.62,0.04,0.04,0.13,0.14,0.98,1.16,0.49,42.3%,47.0%,45.1%,29.3%,5.78
43,c1gfy5p4a36hylvb5qw8bwijt,,M. Handy,Muhammad Handy,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512605,Muhammad,Handy,Left Centre Back,26,2009,28,61.8%,3.05,0.76,0.00,0.09,3.09,2.60,1.97,50.0%,26.7%,0.67,4.97,0.00,60.2%,79.1%,16.7%,3.14,32,,0.19,0.00,0.00,0.99,Left Centre Back,0.18,0.00,0.00,0.00,0.36,1.48,0.36,0.00,0.00,0.13,0.90,4.84,1.43,6.67,12.95,0.22,0.67,0.49,0.54,15.41,3.09,0.72,1.84,5.11,1.79,2.55,8.20,6.41,0.22,0.18,0.67,0.00,0.00,0.00,0.00,0.40,56.3%,0.72,19.5,2.33,2.11,22.53,3.00,10.12,5.64,22.13,34.94,27.69,59.67,45.38,77.0%,77.6%,0.22,0.00,0.03,0.18,0.19,0.36,0.49,0.22,45.5%,46.9%,62.3%,71.9%,6.85
44,6sod0mcgu50ftrc6dyqqam85x,255408,N. Sabag,Naor Sabag,Defensive Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229042,Naor,Sabag,Defensive Midfielder,25,2002,30,51.7%,2.61,0.94,0.09,0.49,2.25,1.26,2.16,0.0%,30.8%,0.49,9.40,0.22,70.9%,80.4%,9.8%,2.16,55,,0.06,0.04,0.09,1.53,Defensive Midfielder,0.00,0.00,0.00,0.00,0.40,1.26,0.76,0.00,0.40,0.45,0.90,1.39,2.74,5.98,10.11,0.85,0.63,0.18,0.22,16.27,4.95,0.99,1.08,4.90,4.18,2.07,9.85,5.66,0.94,0.18,0.58,0.00,0.00,0.00,0.00,0.81,62.1%,1.30,17.2,4.54,4.32,21.08,5.98,4.59,4.68,10.65,31.92,29.22,52.37,38.57,82.8%,76.5%,0.94,0.09,0.08,0.00,0.06,0.58,0.76,0.13,17.6%,37.0%,49.8%,52.2%,4.18
45,dsaoeuhw6y3imgs4u1rzz4huy,,M. Gosha,Matan Gosha,Left Centre Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607134,Matan,Gosha,Left Centre Back,24,1991,24,64.0%,3.39,0.54,0.09,0.14,1.63,4.84,1.40,-,0.0%,0.05,1.22,0.00,37.2%,65.2%,17.4%,2.53,4,,0.00,0.00,0.09,1.04,Left Centre Back,0.00,0.00,0.00,0.05,0.27,1.58,0.00,0.00,0.00,0.00,0.45,4.97,0.54,3.48,9.00,0.00,0.27,0.18,0.27,6.69,3.12,1.54,1.36,3.30,1.27,2.89,6.42,5.15,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.09,28.6%,0.32,20.7,0.45,0.18,11.12,0.90,7.10,2.21,13.65,31.69,23.51,52.53,39.51,80.2%,50.0%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,40.5%,51.4%,46.9%,4.57
46,522uphn86grkxgm8z88lywt0p,539033,F. Vargas,Freddy Vargas,Right Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446601,Freddy,Vargas,Right Attacking Midfielder,25,1986,25,57.1%,2.54,0.95,0.09,0.41,2.13,0.54,1.99,20.0%,22.8%,1.81,19.94,0.09,64.1%,73.1%,9.0%,1.13,7,left,0.10,0.18,0.00,0.91,Right Attacking Midfielder,0.09,0.00,0.00,0.00,0.14,0.63,1.90,0.00,0.27,0.41,1.54,1.72,8.75,6.25,16.72,1.18,3.63,0.23,0.32,11.60,6.34,0.95,0.77,6.93,8.79,1.72,13.28,4.49,1.31,0.59,2.58,0.14,0.03,0.18,0.54,2.63,46.0%,5.71,17.3,6.39,9.52,16.40,9.02,1.90,2.99,6.84,18.76,25.79,48.44,25.20,74.5%,70.9%,1.31,0.14,0.15,0.14,0.10,0.68,1.22,0.27,22.2%,54.0%,52.2%,44.7%,4.58
47,d16wkataytb1mfo49sit774l,184580,G. Melamed,Guy Melamed,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,197474,Guy,Melamed,Centre Forward,25,1985,31,50.0%,0.63,0.59,0.05,0.59,0.77,0.63,0.32,22.6%,60.0%,0.23,13.83,0.27,68.2%,72.2%,5.4%,0.59,18,right,0.58,0.63,0.00,0.50,Centre Forward,0.41,0.00,0.00,0.00,0.00,0.27,0.77,0.00,0.32,1.31,1.50,0.50,4.44,4.58,9.52,1.18,4.53,0.05,0.09,8.75,4.99,2.63,1.63,4.22,7.84,4.26,9.20,1.36,1.45,0.14,0.23,0.09,0.00,0.14,0.32,0.77,45.9%,1.68,15.4,5.08,6.80,12.42,6.98,1.31,2.13,3.67,13.15,15.87,30.65,17.55,74.9%,73.7%,1.45,0.27,0.10,0.54,0.58,2.40,2.72,1.09,40.0%,33.3%,45.8%,38.3%,1.68
