Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
20,6ogd8jmytb5ed5bfs015zk8vd,539513,S. Bilenkyi,Stanislav Bilenkyi,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,422305,Stanislav,Bilenkyi,Centre Forward,21,1438,25,1.94,11,2,13,16,10,13,5.00%,50.00%,6,325,4,57.80%,65.60%,2.50%,6,9,right,2.73,3,0,26,Centre Forward,0,0,0,0,4,2,16,0,3,11,26,5,140,96,241,13,98,1,1,163,132,33,27,90,173,60,222,49,1,3,6,1,0.4,6,17,24,37.50%,64,13.1,111,176,252,168,11,27,70,250,329,643,353,70.80%,66.10%,16,3,2.02,1,2.73,20,26,9,34.60%,55.00%,40.50%,45.00%,39
20,522uphn86grkxgm8z88lywt0p,539033,F. Vargas,Freddy Vargas,Right Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446601,Freddy,Vargas,Right Attacking Midfielder,18,1475,24,1.47,12,2,6,40,7,31,20.00%,20.50%,31,340,2,64.50%,73.40%,9.10%,21,7,left,1.47,4,0,14,Right Attacking Midfielder,1,0,0,0,1,9,31,0,3,6,24,27,163,103,293,17,63,4,6,198,104,16,13,116,151,29,220,69,1.22,8,39,2,0.68,4,10,48,47.50%,101,16.9,109,166,276,156,24,53,114,310,422,788,417,74.30%,69.90%,20,3,2.48,2,1.47,10,20,4,20.00%,53.30%,52.70%,44.80%,80
20,9lyt4yjsopx8bgpe0u8pgun6d,189949,Y. Gerafi,Yoav Gerafi,Goalkeeper,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234928,Yoav,Gerafi,Goalkeeper,17,1485,30,0,5,2,0,1,4,0,-,-,0,0,0,27.90%,-,48.50%,97,1,,0,0,0,0,Goalkeeper,0,4,0,0,1,0,0,0,0,0,0,137,0,1,138,0,0,1,1,58,2,1,4,4,0,5,6,6,0.06,0,0,0,0,0,0,0,-,0,33.1,0,0,155,0,155,0,268,331,222,599,464,71.30%,-,1,1,0.01,0,0,0,0,0,-,0.00%,66.70%,80.00%,15
20,d42ufdmcu1him7qrr58zv8aju,688553,M. Kamara,Mohammed Kamara,Left Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423100,Mohammed,Kamara,Left Attacking Midfielder,18,1356,26,5.38,10,2,8,29,8,16,14.30%,10.00%,10,300,2,69.80%,76.30%,4.50%,13,7,right,5.38,12,1,23,Left Attacking Midfielder,4,0,0,1,8,9,21,2,9,18,33,23,104,110,237,13,63,0,0,178,123,27,33,139,195,60,262,67,1,1,10,6,0.7,4,6,57,51.80%,110,13.7,112,153,236,147,17,32,91,302,414,748,380,79.50%,76.70%,15,2,1.82,5,5.38,35,42,17,40.50%,45.80%,53.10%,55.00%,61
20,6sod0mcgu50ftrc6dyqqam85x,255408,N. Sabag,Naor Sabag,Defensive Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229042,Naor,Sabag,Defensive Midfielder,18,1472,30,0.35,20,2,9,38,25,38,0.00%,44.40%,7,146,2,71.40%,81.00%,9.90%,32,55,,0.35,0,1,23,Defensive Midfielder,0,0,0,0,8,20,13,0,7,6,16,28,40,99,167,11,8,3,3,253,75,10,20,85,65,30,160,95,0.79,4,9,0,0.03,0,0,12,60.00%,20,17,73,60,328,95,86,75,182,513,448,858,624,82.20%,77.70%,13,2,1.31,0,0.35,8,11,2,18.20%,37.30%,53.10%,66.70%,71
20,1doj252anzqdzn5fknqr5i31l,523428,I. Soro,Ismaila Soro,Defensive Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,440087,Ismaila,Soro,Defensive Midfielder,19,1645,25,0.07,19,2,6,65,24,52,0.00%,33.30%,3,133,1,77.90%,86.20%,7.00%,38,16,right,0.07,0,0,27,Defensive Midfielder,0,0,0,0,3,39,5,0,2,0,11,30,24,95,149,10,1,3,3,306,72,6,16,91,47,22,163,116,0.55,1,3,0,0,0,0,12,63.20%,19,17.3,87,60,366,105,98,97,196,666,559,1039,757,88.00%,85.30%,10,0,0.81,0,0.07,2,3,2,66.70%,38.20%,55.80%,72.70%,121
20,9j42rbt74iw70uout0gx8rpat,220395,P. Cornud,Pierre Cornud,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,435246,Pierre,Cornud,Left Back,19,1549,27,0.45,32,2,8,45,25,45,0.00%,21.60%,94,478,1,76.10%,83.30%,11.90%,72,27,left,0.45,3,2,17,Left Back,0,0,0,0,4,24,50,0,7,6,7,74,163,94,331,29,21,12,16,492,69,13,18,83,66,31,152,86,1.74,21,97,1,0,0,1,13,31.00%,42,18.2,217,266,602,258,94,142,355,851,920,1487,1011,84.20%,84.80%,30,1,3.97,0,0.45,8,10,2,20.00%,56.40%,54.60%,58.10%,95
20,47xqx4s8aj2kirxmpzrw3macp,491101,S. Keouf,Shareef Keouf,Goalkeeper,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449810,Shareef,Keouf,Goalkeeper,19,1710,22,0,10,2,0,0,6,0,-,-,0,0,0,19.00%,-,52.30%,95,40,,0,0,0,2,Goalkeeper,0,2,0,0,1,2,1,0,0,0,0,155,0,0,155,1,0,1,2,40,1,0,1,1,0,1,2,2,0.05,0,0,0,0,0,0,0,-,0,33.2,0,0,150,0,150,0,290,312,276,604,461,67.70%,-,1,0,0.02,0,0,0,0,0,-,-,50.00%,100.00%,29
20,41557fmzcctiz4k29eool05ih,728313,T. Glazer,Tamir Glazer,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512597,Tamir,Glazer,Central Midfielder,20,1621,23,1.4,9,2,1,45,32,28,12.50%,-,0,81,3,57.10%,74.40%,11.40%,41,14,,1.4,0,0,23,Central Midfielder,1,0,0,0,6,26,4,0,3,6,16,44,19,110,173,10,8,3,5,235,57,8,29,81,46,37,138,92,0.56,0,0,0,0.03,0,0,8,61.50%,13,18.1,44,40,330,59,111,88,225,539,452,898,678,79.50%,74.60%,10,0,0.24,1,1.4,8,9,2,22.20%,44.20%,58.70%,78.40%,79
20,7cb83xffdcj48ul18gs8a0kmi,732385,E. Azoulay,Ethane Azoulay,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512603,Ethane,Azoulay,Central Midfielder,13,1083,21,2.42,10,2,11,39,5,20,12.00%,38.50%,15,266,4,65.70%,74.40%,9.30%,22,19,,3.21,5,0,17,Central Midfielder,1,0,0,0,1,7,28,1,12,12,16,21,92,79,192,14,35,3,4,214,64,8,8,65,81,16,129,48,1.25,10,26,3,0,0,2,21,48.80%,43,16.2,99,125,294,140,36,61,125,363,429,698,463,78.40%,71.20%,15,1,2.4,3,3.21,25,31,13,41.90%,28.60%,50.40%,50.00%,65
20,dd1gwpduhvds0c6jeese3ynf8,872844,N. Eliasi,Niv Eliasi,Goalkeeper,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545100,Niv,Eliasi,Goalkeeper,17,1530,21,0,10,2,0,0,5,1,-,-,0,0,0,6.50%,-,40.70%,56,55,,0,0,0,1,Goalkeeper,0,0,0,0,1,0,0,0,0,0,1,107,0,0,107,0,0,1,3,14,4,2,4,6,1,6,10,9,0,0,0,0,0,0,0,0,-,0,29.7,0,0,88,0,88,0,217,288,218,514,393,73.30%,-,0,0,0,0,0,0,0,0,-,50.00%,60.00%,66.70%,28
20,earug82pg87gzwvm5yt1yd990,,A. Khalaili,Anan Khalaili,Right Wing Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,570794,Anan,Khalaili,Right Wing Back,21,1557,19,3.4,17,2,19,33,13,42,12.20%,27.10%,59,539,4,70.30%,76.70%,8.20%,26,25,both,3.4,5,0,16,Right Wing Back,1,0,0,0,1,13,48,1,14,22,12,20,185,97,302,26,109,4,5,273,126,13,18,118,167,31,244,77,1.62,16,59,2,0.31,4,14,46,43.00%,107,16.4,202,306,370,256,27,52,113,394,529,990,510,77.30%,79.20%,28,2,6.03,5,3.4,41,52,19,36.50%,38.60%,48.40%,58.10%,86
20,k3i5gwaq2wjhm05hbf28mbpx,,A. Cohen,Avishay Cohen,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210765,Avishay,Cohen,Right Back,19,1266,28,0.68,41,2,3,48,19,36,0.00%,14.70%,34,355,0,80.00%,85.90%,8.60%,37,2,,0.68,0,1,12,Right Back,0,0,0,0,3,26,25,0,4,4,23,47,85,101,233,26,25,7,11,459,64,12,8,83,57,20,147,90,1.85,5,34,1,0.31,0,0,16,57.10%,28,16,196,236,562,233,86,127,272,711,710,1233,853,83.40%,84.10%,26,0,2.22,0,0.68,7,8,3,37.50%,41.50%,56.50%,40.00%,90
20,bnyxbs149n384porvx66bn6qd,,R. Levkovic,Rubi Levkovic,Goalkeeper,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74411,Rubi,Levkovic,Goalkeeper,15,1350,35,0,8,2,0,0,3,0,-,-,0,0,0,27.40%,-,64.90%,114,55,,0,0,2,0,Goalkeeper,0,1,0,0,2,1,0,0,0,0,1,156,0,1,157,0,0,0,1,68,3,1,4,4,0,5,7,7,0,0,0,0,0,0,0,0,-,0,38.8,0,0,189,0,189,0,278,254,159,563,407,62.40%,-,0,0,0.02,0,0,0,0,0,-,0.00%,57.10%,80.00%,18
20,e0uiuemhng2qf09aolydaub8q,,S. Tagi,Sahar Tagi,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590895,Sahar,Tagi,Central Midfielder,20,1499,23,2.74,9,2,5,59,14,30,15.80%,16.70%,6,152,2,70.30%,73.00%,11.30%,27,19,,2.74,2,0,17,Central Midfielder,2,0,0,0,2,13,8,0,13,10,13,34,49,103,186,10,16,3,3,172,79,21,10,63,68,31,142,74,0.66,1,6,2,0,0,1,10,31.30%,32,17.2,68,82,251,88,62,63,152,377,354,722,487,77.40%,77.30%,11,1,0.65,3,2.74,19,21,9,42.90%,48.80%,44.40%,32.30%,101
20,1761f95ysqp2xfavgo4v9whcl,,G. Badash,Guy Badash,Right Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222303,Guy,Badash,Right Attacking Midfielder,13,723,29,0.48,8,2,4,13,0,10,20.00%,21.10%,22,238,4,68.50%,77.90%,12.30%,22,24,,2.06,0,0,10,Right Attacking Midfielder,1,0,0,0,2,3,23,0,4,5,17,14,80,39,133,16,30,5,12,160,27,0,0,35,40,0,62,22,2.24,8,38,0,0.07,1,3,8,40.00%,20,18.7,111,154,214,138,15,29,59,258,320,486,324,79.60%,80.40%,18,2,2.42,2,2.06,10,11,5,45.50%,46.20%,56.50%,-,34
20,6a83jylolhagexy8fdzt3q82y,,G. Herman,Gai Herman,Goalkeeper,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590907,Gai,Herman,Goalkeeper,15,1305,23,0,10,2,0,0,10,0,-,-,0,0,0,14.30%,-,51.70%,59,55,,0,0,2,0,Goalkeeper,0,6,0,0,1,0,0,0,0,0,4,137,0,1,138,0,0,0,0,29,2,0,5,7,0,5,9,9,0,0,0,0,0,0,0,0,-,0,33.8,0,0,133,0,133,0,218,230,146,558,362,63.50%,-,0,0,0.01,0,0,0,0,0,-,0.00%,77.80%,100.00%,15
20,atnvw7p7jdqbhscbipsxjaymt,,O. Biton,Oren Biton,Left Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234840,Oren,Biton,Left Back,15,1056,29,0.03,19,2,4,11,18,10,0.00%,23.90%,37,186,1,70.80%,75.60%,11.60%,30,12,left,0.03,2,0,7,Left Back,0,0,0,0,6,18,26,0,1,1,11,53,74,70,197,20,8,2,3,168,30,10,17,38,22,27,68,46,1.96,16,67,0,0.06,0,0,3,50.00%,6,18,56,81,222,73,62,51,216,352,365,716,440,80.00%,76.70%,23,3,2.02,0,0.03,1,1,0,0.00%,29.40%,55.90%,63.00%,37
20,dsaoeuhw6y3imgs4u1rzz4huy,,M. Gosha,Matan Gosha,Left Centre Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607134,Matan,Gosha,Left Centre Back,19,1626,24,0,11,2,3,28,87,25,-,0.00%,1,22,0,38.20%,65.80%,17.70%,42,4,,0,0,2,17,Left Centre Back,0,0,0,1,5,33,0,0,0,0,9,96,10,62,168,0,5,3,4,117,55,26,25,60,23,51,115,92,0,0,1,0,0,0,0,1,16.70%,6,20.7,10,4,201,18,125,37,246,561,414,948,708,79.20%,55.60%,0,0,0.09,0,0,0,0,0,-,45.20%,52.20%,49.00%,86
51,d93yn9mu4ie2g0isfoaimw639,251142,M. Bareiro,Mariano Bareiro,Right Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,155547,Mariano,Bareiro,Right Centre Back,18,1454,28,0.31,11,1,1,38,42,20,0.00%,20.00%,5,55,1,76.00%,90.00%,9.00%,70,35,right,0.31,1,1,14,Right Centre Back,0,0,0,2,3,22,2,0,0,3,5,44,11,71,126,9,13,3,3,376,54,18,23,52,24,41,106,82,0.56,1,5,0,0,0,0,5,71.40%,7,19.3,31,21,447,38,217,151,362,1032,916,1298,1142,90.40%,86.10%,9,0,0.56,0,0.31,4,6,1,16.70%,38.50%,49.10%,56.10%,71
51,ahu1bvpqh5ag2jjxko5xx7pbd,171274,E. Yao,Eloge Yao,Right Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,160855,Eloge,Yao,Right Back,16,1269,28,0.69,11,1,2,39,22,13,0.00%,30.60%,20,182,0,68.30%,79.40%,15.50%,33,5,right,0.69,1,1,4,Right Back,0,0,0,0,2,18,21,0,3,5,17,75,56,92,223,8,11,6,9,213,38,14,6,38,27,20,76,49,0.57,11,36,0,0,0,0,2,16.70%,12,18.7,81,100,289,94,85,63,203,468,430,870,582,80.40%,86.20%,8,0,0.74,0,0.69,6,7,1,14.30%,55.60%,50.00%,30.00%,82
51,3ekwdm3vyosvjl9sftwkgcbf9,121185,Enric Saborit,Saborit,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,90481,Enric,Saborit Teixidor,Left Centre Back,13,982,31,0.46,17,1,1,36,29,10,0.00%,14.30%,7,77,2,73.70%,88.90%,11.30%,62,4,left,0.46,0,1,8,Left Centre Back,0,0,0,0,5,14,12,0,0,2,5,24,18,60,102,6,12,3,5,401,21,7,20,36,15,27,57,42,0.64,1,7,0,0,0,0,1,50.00%,2,21,47,31,469,60,182,159,283,846,699,1041,934,90.60%,82.50%,7,1,1.18,0,0.46,2,3,0,0.00%,42.90%,63.20%,74.10%,67
51,5k0bcp6gaubw727xpadefo4ph,83682,M. V-tor,Miguel V-tor,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,47280,Miguel,V-tor,Left Centre Back,18,1560,34,3.01,21,1,3,48,55,11,28.60%,0.00%,1,71,2,70.70%,86.10%,13.70%,89,4,right,3.01,1,1,18,Left Centre Back,3,0,0,0,4,28,11,0,0,8,11,60,16,81,157,12,40,7,7,357,43,21,41,72,54,62,115,61,0.69,0,1,0,0.04,0,0,10,76.90%,13,21.1,27,30,448,38,240,177,389,943,776,1274,1085,86.90%,71.10%,12,0,0.97,4,3.01,14,17,6,35.30%,78.60%,62.60%,66.10%,112
51,9zghxefnql6ubn31liwmv85hx,122894,O. Ben Harush,Omri Ben Harush,Left Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74370,Omri,Ben Harush,Left Attacking Midfielder,3,101,33,0,1,1,0,4,5,0,-,100.00%,1,3,0,37.50%,60.00%,30.80%,7,23,left,0,0,0,1,Left Attacking Midfielder,0,0,0,0,1,2,1,0,0,0,1,8,1,8,17,0,0,2,3,8,3,2,1,3,0,3,6,6,0.89,1,1,0,0,0,0,1,100.00%,1,25.1,0,2,16,0,11,5,27,38,34,69,52,73.10%,-,1,1,0.12,0,0,0,0,0,-,-,50.00%,33.30%,10
51,9zcqenv7ss9zzulbtxbv09yvp,111216,N. Bitton,Nir Bitton,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74438,Nir,Bitton,Left Centre Back,9,631,32,0.26,7,1,1,25,17,12,0.00%,-,0,19,0,86.80%,92.60%,7.90%,33,55,right,0.26,0,0,6,Left Centre Back,0,0,0,0,2,4,1,0,1,3,2,16,0,24,40,0,5,2,3,214,18,9,14,32,12,23,50,38,0,0,0,0,0,0,0,4,100.00%,4,20,11,4,237,11,115,93,165,531,438,635,568,93.50%,100.00%,0,0,0.11,0,0.26,3,5,0,0.00%,46.70%,64.00%,60.90%,43
51,ebh7z1ffyix180f2twk9g2jth,216315,E. Henty,Ezekiel Henty,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,166119,Ezekiel,Henty,Centre Forward,5,435,30,1.82,1,1,1,7,4,1,18.20%,0.00%,1,109,0,71.10%,77.30%,2.10%,0,13,right,1.82,5,0,7,Centre Forward,2,0,0,0,0,0,1,0,0,5,9,2,51,31,84,6,20,0,0,54,28,7,11,29,44,18,57,13,1.24,0,1,2,0,0,1,8,34.80%,23,13.3,31,51,71,41,5,12,19,74,100,204,94,78.70%,75.60%,6,0,0.23,2,1.82,11,12,6,50.00%,50.00%,50.90%,61.10%,11
51,4gepi2kie9mwuspoqcez7v6c5,132307,D. Sundgren,Daniel Sundgren,Right Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,224856,Daniel,Sundgren,Right Back,14,1103,33,0.18,20,1,10,58,17,22,0.00%,26.70%,14,271,1,76.90%,82.30%,9.20%,53,2,right,0.18,0,0,12,Right Back,0,0,0,0,3,12,19,0,5,4,11,39,65,82,186,11,11,5,6,428,47,12,14,56,28,26,103,75,0.9,4,15,0,0,0,1,9,47.40%,19,17.4,161,146,521,198,97,144,269,687,616,1049,811,84.70%,82.10%,11,0,1.07,0,0.18,5,5,1,20.00%,44.40%,54.40%,53.80%,109
51,c52qahzlj92cjeh9i97tdsq8l,79617,A. Rikan,Avi Rikan,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74321,Avi,Rikan,Central Midfielder,13,724,35,2.36,6,1,3,21,3,16,9.50%,21.20%,14,131,2,62.40%,72.80%,14.00%,14,22,left,2.36,0,0,3,Central Midfielder,1,0,0,0,2,16,15,1,11,13,15,32,50,47,129,11,20,1,1,96,39,6,0,38,35,6,77,42,1.49,7,33,2,0,1,1,7,35.00%,20,19,34,58,139,51,36,40,101,151,173,394,222,68.00%,68.00%,12,1,0.9,2,2.36,21,22,8,36.40%,25.70%,49.40%,0.00%,50
51,bal6fetsu9dmfjtbjfp4d16mt,145536,O. Davidzada,Ofir Davidzada,Left Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87604,Ofir,Davidzada,Left Back,15,815,32,0.37,10,1,1,28,11,15,0.00%,23.50%,15,212,1,80.00%,85.70%,7.80%,34,27,left,0.37,0,0,8,Left Back,0,0,0,0,2,18,18,0,2,5,5,29,38,50,117,11,12,4,4,300,24,5,12,42,24,17,66,42,1.44,4,17,0,0.13,1,1,10,52.60%,19,16.9,124,117,351,139,64,92,210,553,522,813,625,88.50%,89.20%,13,2,2.15,0,0.37,5,5,0,0.00%,55.00%,63.60%,70.60%,51
51,bnclh7nvu75morjmkv1dskzjd,329667,M. Usman,Mohammed Usman,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,230193,Mohammed,Usman,Central Midfielder,19,1412,29,1.29,18,1,9,75,15,28,8.30%,60.00%,5,125,2,65.30%,77.60%,13.40%,62,10,right,1.29,1,0,22,Central Midfielder,0,0,0,1,5,35,15,1,5,8,14,32,27,128,187,13,17,12,15,278,105,24,12,74,80,36,179,99,0.89,3,5,0,0,0,2,20,64.50%,31,19.9,66,59,364,83,105,89,167,618,529,983,731,84.50%,80.50%,14,1,1.05,1,1.29,12,16,4,25.00%,32.10%,41.30%,33.30%,144
51,ahcozqnpw09flmk5u7u0hyitx,154822,G. Morozov,Grigori Morozov,Left Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184936,Grigori,Morozov,Left Back,18,1405,29,0.7,17,1,6,32,33,29,25.00%,29.80%,47,244,0,68.80%,79.40%,15.50%,50,18,right,0.7,2,0,22,Left Back,0,0,0,0,4,21,30,0,4,5,5,69,83,105,257,17,25,2,2,236,70,11,16,60,45,27,130,85,1.15,14,47,0,0,0,1,10,38.50%,26,18.1,89,129,323,104,100,70,243,487,519,1006,620,78.50%,86.40%,18,1,1.97,2,0.7,8,11,3,27.30%,46.70%,46.20%,59.30%,99
51,30df1jqn4zw2e5xzlv25nejf9,195516,J. Abu Hanna,Jo+l Abu Hanna,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,218356,Jo+l,Abu Hanna,Left Centre Back,16,1271,26,0.19,9,1,0,21,60,25,0.00%,0.00%,1,29,0,60.80%,87.30%,10.70%,30,17,left,0.19,0,0,15,Left Centre Back,0,0,0,0,6,37,3,0,0,2,12,63,8,75,146,3,8,3,5,220,63,34,57,92,28,91,155,127,0.21,0,1,0,0,0,0,0,0.00%,1,19.3,13,7,300,16,166,89,306,657,551,990,788,83.40%,81.30%,3,0,0.19,0,0.19,2,3,0,0.00%,51.40%,59.40%,62.60%,51
51,45i31j0a9ad3wa00v1naad2p5,256032,B. Passi,Bryan Passi,Central Defender,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245750,Bryan,Passi,Central Defender,18,1498,26,0.81,10,1,2,33,67,18,16.70%,25.00%,4,40,1,47.00%,77.20%,16.30%,72,4,right,0.81,1,1,8,Central Defender,1,0,0,0,0,26,5,0,0,5,8,77,23,89,189,3,16,5,7,201,45,24,40,71,36,64,116,80,0.18,1,4,0,0,0,0,5,41.70%,12,21.4,7,13,288,17,174,82,269,701,587,1061,838,83.70%,43.80%,3,0,0.39,1,0.81,6,8,1,12.50%,44.00%,61.20%,62.50%,97
